
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
5 Mot inconnu : Of => ====== Call Of Duty 4 :Modern Warfare ====== | of
5 Mot inconnu : Duty => ====== Call Of Duty 4 :Modern Warfare ====== | duty
5 Mot inconnu : Modern => ====== Call Of Duty 4 :Modern Warfare ====== | modern
5 Mot inconnu : Warfare => ====== Call Of Duty 4 :Modern Warfare ====== | warfare

9 Mot inconnu : Wine => ===== Installation de Wine + Patch ===== | wine

12 Accord de genre erroné avec « installée ». => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | bits => suggestions : []
12 Accord de genre erroné entre « bits » et « installée ». => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | installée => suggestions : ['installés']
12 Mot inconnu : nvidia => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | nvidia

14 Mot inconnu : __ => __**Vous possédez une connexion internet ...**__ | __
14 Typographie : points de suspension. Utilisez le caractère dédié. => __**Vous possédez une connexion internet ...**__ | ... => suggestions : ['…']
14 Mot inconnu : __ => __**Vous possédez une connexion internet ...**__ | __

16 Mot inconnu : __Pendant => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | __pendant
16 Typographie : points de suspension. Utilisez le caractère dédié. => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | ... => suggestions : ['…']
16 Mot inconnu : __ => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | __
16 Espace(s) en fin de ligne à supprimer. => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  |   => suggestions : ['']

18 Mot inconnu : __ => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | __
18 Après “ne pas”, “ne jamais”, “ne plus”, “ne rien”… le verbe devrait être à l’infinitif. => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | tapez => suggestions : ['taper']
18 Mot inconnu : __ => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | __

20 Avec une unité de mesure, mettez un espace insécable. => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : | 1h => suggestions : ['1\xa0h']
20 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : |  car => suggestions : [', car']
20 Mot inconnu : wine => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : | wine

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install msttcorefonts |    => suggestions : ['']
22 Mot inconnu : sudo =>   sudo apt-get install msttcorefonts | sudo
22 Mot inconnu : apt-get =>   sudo apt-get install msttcorefonts | apt-get
22 Mot inconnu : install =>   sudo apt-get install msttcorefonts | install
22 Mot inconnu : msttcorefonts =>   sudo apt-get install msttcorefonts | msttcorefonts

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get build-dep wine |    => suggestions : ['']
23 Mot inconnu : sudo =>   sudo apt-get build-dep wine | sudo
23 Mot inconnu : apt-get =>   sudo apt-get build-dep wine | apt-get
23 Mot inconnu : build-dep =>   sudo apt-get build-dep wine | build-dep
23 Mot inconnu : wine =>   sudo apt-get build-dep wine | wine

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir wine && cd wine |    => suggestions : ['']
24 Mot inconnu : mkdir =>   mkdir wine && cd wine | mkdir
24 Mot inconnu : wine =>   mkdir wine && cd wine | wine
24 Mot inconnu : wine =>   mkdir wine && cd wine | wine

