
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
5 Mot inconnu : Of => ====== Call Of Duty 4 :Modern Warfare ====== | of
5 Mot inconnu : Duty => ====== Call Of Duty 4 :Modern Warfare ====== | duty
5 Mot inconnu : Modern => ====== Call Of Duty 4 :Modern Warfare ====== | modern
5 Mot inconnu : Warfare => ====== Call Of Duty 4 :Modern Warfare ====== | warfare

9 Mot inconnu : Wine => ===== Installation de Wine + Patch ===== | wine

12 Accord de genre erroné avec « installée ». => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | bits => suggestions : []
12 Accord de genre erroné entre « bits » et « installée ». => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | installée => suggestions : ['installés']
12 Mot inconnu : nvidia => <note important>Cette installation est faite à partir de la distribution **Ubuntu 8.04 64bits** fraichement installée. Les pilotes (nvidia 169.12 pour ma part) ont été installés correctement **sans erreurs** et le système (Ubuntu) est complètement à jour. | nvidia

14 Mot inconnu : __ => __**Vous possédez une connexion internet ...**__ | __
14 Typographie : points de suspension. Utilisez le caractère dédié. => __**Vous possédez une connexion internet ...**__ | ... => suggestions : ['…']
14 Mot inconnu : __ => __**Vous possédez une connexion internet ...**__ | __

16 Mot inconnu : __Pendant => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | __pendant
16 Typographie : points de suspension. Utilisez le caractère dédié. => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | ... => suggestions : ['…']
16 Mot inconnu : __ => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  | __
16 Espace(s) en fin de ligne à supprimer. => __Pendant l'exécution des taches par le terminal vous verrez un certain nombre d'erreurs ... Ne les prenez pas en compte et continuez l'installation.__  |   => suggestions : ['']

18 Mot inconnu : __ => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | __
18 Après “ne pas”, “ne jamais”, “ne plus”, “ne rien”… le verbe devrait être à l’infinitif. => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | tapez => suggestions : ['taper']
18 Mot inconnu : __ => __**Pendant l'application du tuto jusqu'à la fin, Il sera ouvert qu'un seul terminal. Veuillez ne rien tapez d'autre dans ce terminal que ce qui est dit dans ce tuto.**__</note> | __
20 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : |  car => suggestions : [', car']
20 Mot inconnu : wine => Ouvrez un terminal (par défaut vous serrez dans le répertoire utilisateur) et **Copiez/Collez ceci** (Ces taches peuvent prendre au total presque 1h en fonction du processeur car il compile les sources de wine) : | wine

67 Mot inconnu : wine => Voilà wine est installé. | wine

72 Mot inconnu : wine => ===== Préparation de wine pour recevoir COD4 ===== | wine
72 Mot inconnu : COD4 => ===== Préparation de wine pour recevoir COD4 ===== | cod4

74 Mot inconnu : wine => Ouvrez donc le panneau de configuration de wine en tapant dans le terminal : | wine

78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']
78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']
78 Mot inconnu : selectionnez => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | selectionnez
78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']

80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
