
18 Mot inconnu : ip => Il est préférable d'avoir une **ip statique** sur ce dernier. | ip

24 Mot inconnu : RUN => RUN=yes</file> | run
24 Mot inconnu : yes => RUN=yes</file> | yes

49 Accord de nombre erroné : « manipulation » devrait être au pluriel. => Ces manipulation sont à effectuer toujours sur le serveur.  | manipulation => suggestions : ['manipulations']
49 Espace(s) en fin de ligne à supprimer. => Ces manipulation sont à effectuer toujours sur le serveur.  |   => suggestions : ['']

51 Accord de nombre erroné : « étapes » est au pluriel. => Faites les opérations de la [[#Configuration simple]], puis passez au étapes suivantes. | au => suggestions : ['aux']
51 Accord de nombre erroné : « étapes » devrait être au singulier. => Faites les opérations de la [[#Configuration simple]], puis passez au étapes suivantes. | étapes => suggestions : []

73 Mot inconnu : root => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : | root
73 Mot inconnu : udev => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : | udev
73 Mot inconnu : xinet => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : | xinet

75 Mot inconnu : sane-port => service sane-port | sane-port

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         id              = saned-stream |          => suggestions : ['']
77 Espace(s) surnuméraire(s) à supprimer. =>         id              = saned-stream |                => suggestions : [' ']
77 Mot inconnu : saned-stream =>         id              = saned-stream | saned-stream

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         socket_type     = stream |          => suggestions : ['']
78 Mot inconnu : socket_type =>         socket_type     = stream | socket_type
78 Espace(s) surnuméraire(s) à supprimer. =>         socket_type     = stream |       => suggestions : [' ']
78 Mot inconnu : stream =>         socket_type     = stream | stream

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         server          = /usr/sbin/saned |          => suggestions : ['']
79 Mot inconnu : server =>         server          = /usr/sbin/saned | server
79 Espace(s) surnuméraire(s) à supprimer. =>         server          = /usr/sbin/saned |            => suggestions : [' ']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         protocol        = tcp |          => suggestions : ['']
80 Mot inconnu : protocol =>         protocol        = tcp | protocol
80 Espace(s) surnuméraire(s) à supprimer. =>         protocol        = tcp |          => suggestions : [' ']
80 Mot inconnu : tcp =>         protocol        = tcp | tcp

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         user            = saned |          => suggestions : ['']
81 Espace(s) surnuméraire(s) à supprimer. =>         user            = saned |              => suggestions : [' ']
81 Mot inconnu : saned =>         user            = saned | saned

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         group           = saned |          => suggestions : ['']
82 Mot inconnu : group =>         group           = saned | group
82 Espace(s) surnuméraire(s) à supprimer. =>         group           = saned |             => suggestions : [' ']
82 Mot inconnu : saned =>         group           = saned | saned

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wait            = no |          => suggestions : ['']
83 Mot inconnu : wait =>         wait            = no | wait
83 Espace(s) surnuméraire(s) à supprimer. =>         wait            = no |              => suggestions : [' ']

87 Mot inconnu : usb => # usb scanner | usb

88 Mot inconnu : SUBSYSTEM => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | subsystem
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : usb => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | usb
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['\xa0»', '”']
88 Mot inconnu : DEVTYPE => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | devtype
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : usb_device => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | usb_device
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['\xa0»', '”']
88 Mot inconnu : GROUP => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | group
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : saned => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | saned
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['\xa0»', '”']
88 Mot inconnu : OWNER => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | owner
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : saned => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | saned
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" | " => suggestions : ['\xa0»', '”']

89 Mot inconnu : SUBSYSTEM => SUBSYSTEM=="usb_device",MODE:="0666" | subsystem
89 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb_device",MODE:="0666" | " => suggestions : ['«\xa0', '“']
89 Mot inconnu : usb_device => SUBSYSTEM=="usb_device",MODE:="0666" | usb_device
89 Guillemets typographiques fermants. => SUBSYSTEM=="usb_device",MODE:="0666" | " => suggestions : ['\xa0»', '”']
89 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb_device",MODE:="0666" | " => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. => SUBSYSTEM=="usb_device",MODE:="0666" | " => suggestions : ['\xa0»', '”']

112 Mot inconnu : saned => ## saned hosts | saned
112 Mot inconnu : hosts => ## saned hosts | hosts

116 Mot inconnu : décommentant => On peut aussi préciser un temps maximal de tentative de connexion en décommentant la ligne : | décommentant

119 Mot inconnu : connect_timeout => connect_timeout = 60 | connect_timeout

125 Mot inconnu : Sane => Par défaut il n'est pas possible de se connecter à scanner réseau géré par **Sane**. Cependant un outil a été développé à cet effet : **SaneTwain**. Vous pouvez le télécharger à cette [[https://sanetwain.ozuzo.net/|adresse]]. | sane
125 Mot inconnu : SaneTwain => Par défaut il n'est pas possible de se connecter à scanner réseau géré par **Sane**. Cependant un outil a été développé à cet effet : **SaneTwain**. Vous pouvez le télécharger à cette [[https://sanetwain.ozuzo.net/|adresse]]. | sanetwain
128 Mot inconnu : hostname => Dans la boite de dialogue qui va s'ouvrir, mettez l'adresse IP du serveur dans « hostname ».\\ | hostname
