
18 Mot inconnu : ip => Il est préférable d'avoir une **ip statique** sur ce dernier. <|> ip

24 Mot inconnu : RUN => RUN=yes</file> <|> run
24 Mot inconnu : yes => RUN=yes</file> <|> yes

49 Accord de nombre erroné : « manipulation » devrait être au pluriel. => Ces manipulation sont à effectuer toujours sur le serveur.  <|> manipulation => suggestions : ['manipulations']
49 Espace(s) en fin de ligne à supprimer. => Ces manipulation sont à effectuer toujours sur le serveur.  <|>   => suggestions : ['']

51 Accord de nombre erroné : « étapes » est au pluriel. => Faites les opérations de la [[#Configuration simple]], puis passez au étapes suivantes. <|> au => suggestions : ['aux']
51 Accord de nombre erroné : « étapes » devrait être au singulier. => Faites les opérations de la [[#Configuration simple]], puis passez au étapes suivantes. <|> étapes => suggestions : []

73 Mot inconnu : root => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : <|> root
73 Mot inconnu : udev => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : <|> udev
73 Mot inconnu : xinet => Pour avoir un autre utilisateur du scanner que root, il faut modifier d'une part les règles **udev** et d'autre part le service réseau **xinet.d** : <|> xinet

75 Mot inconnu : sane-port => service sane-port <|> sane-port

87 Mot inconnu : usb => # usb scanner <|> usb

88 Mot inconnu : SUBSYSTEM => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> subsystem
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['«\xa0', '“']
88 Mot inconnu : usb => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> usb
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['\xa0»', '”']
88 Mot inconnu : DEVTYPE => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> devtype
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['«\xa0', '“']
88 Mot inconnu : usb_device => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> usb_device
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['\xa0»', '”']
88 Mot inconnu : GROUP => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> group
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['«\xa0', '“']
88 Mot inconnu : saned => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> saned
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['\xa0»', '”']
88 Mot inconnu : OWNER => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> owner
88 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['«\xa0', '“']
88 Mot inconnu : saned => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> saned
88 Guillemets typographiques fermants. => SUBSYSTEM=="usb", ENV{DEVTYPE}=="usb_device", MODE:="0666", GROUP:="saned", OWNER:="saned" <|> " => suggestions : ['\xa0»', '”']

89 Mot inconnu : SUBSYSTEM => SUBSYSTEM=="usb_device",MODE:="0666" <|> subsystem
89 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb_device",MODE:="0666" <|> " => suggestions : ['«\xa0', '“']
89 Mot inconnu : usb_device => SUBSYSTEM=="usb_device",MODE:="0666" <|> usb_device
89 Guillemets typographiques fermants. => SUBSYSTEM=="usb_device",MODE:="0666" <|> " => suggestions : ['\xa0»', '”']
89 Guillemets typographiques ouvrants. => SUBSYSTEM=="usb_device",MODE:="0666" <|> " => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. => SUBSYSTEM=="usb_device",MODE:="0666" <|> " => suggestions : ['\xa0»', '”']

112 Mot inconnu : saned => ## saned hosts <|> saned
112 Mot inconnu : hosts => ## saned hosts <|> hosts

116 Mot inconnu : décommentant => On peut aussi préciser un temps maximal de tentative de connexion en décommentant la ligne : <|> décommentant

119 Mot inconnu : connect_timeout => connect_timeout = 60 <|> connect_timeout

125 Mot inconnu : Sane => Par défaut il n'est pas possible de se connecter à scanner réseau géré par **Sane**. Cependant un outil a été développé à cet effet : **SaneTwain**. Vous pouvez le télécharger à cette [[https://sanetwain.ozuzo.net/|adresse]]. <|> sane
125 Mot inconnu : SaneTwain => Par défaut il n'est pas possible de se connecter à scanner réseau géré par **Sane**. Cependant un outil a été développé à cet effet : **SaneTwain**. Vous pouvez le télécharger à cette [[https://sanetwain.ozuzo.net/|adresse]]. <|> sanetwain
128 Mot inconnu : hostname => Dans la boite de dialogue qui va s'ouvrir, mettez l'adresse IP du serveur dans « hostname ».\\ <|> hostname
129 Mot inconnu : hosts => Vous pouvez aussi mettre le nom du serveur, mais il faut pour cela que Windows connaisse cet alias. Il y a un fichier « hosts » pour cela, comme sous Linux. Cherchez-le avec la commande « Chercher un fichier »((Sous Windows XP, il est situé dans « C:\WINDOWS\system32\drivers\etc\ ».)). <|> hosts
129 Mot inconnu : XP => Vous pouvez aussi mettre le nom du serveur, mais il faut pour cela que Windows connaisse cet alias. Il y a un fichier « hosts » pour cela, comme sous Linux. Cherchez-le avec la commande « Chercher un fichier »((Sous Windows XP, il est situé dans « C:\WINDOWS\system32\drivers\etc\ ».)). <|> xp

147 Grands nombres : utilisez des espaces insécables plutôt que des points. => Le plus simple est de configurer son imprimante avec une adresse IP statique, notée 192.168.X.Y dans la suite et bien sûr avoir installé le pilote du scanner. <|> 192.168 => suggestions : ['192\xa0168']

153 Grands nombres : utilisez des espaces insécables plutôt que des points. => <file> 192.168.X.Y    nom_de_l_imprimante </file> <|> 192.168 => suggestions : ['192\xa0168']
153 Espace(s) surnuméraire(s) à supprimer. => <file> 192.168.X.Y    nom_de_l_imprimante </file> <|>      => suggestions : [' ']
153 Mot inconnu : nom_de_l_imprimante => <file> 192.168.X.Y    nom_de_l_imprimante </file> <|> nom_de_l_imprimante
