
5 Mot inconnu : Xbox => ====== Comment exploiter pleinement la Xbox 360 avec Ubuntu ? ====== | xbox

7 Mot inconnu : Xbox => La Xbox 360 de Microsoft permet de faire bien plus que jouer. Elle est aussi très efficace dans le domaine du multimédia. | xbox

31 Mot inconnu : avi => Pour ce faire, copiez un film (avi ou mp4) sur un clef USB, puis connectez celle-ci à la console. | avi
31 Mot inconnu : mp4 => Pour ce faire, copiez un film (avi ou mp4) sur un clef USB, puis connectez celle-ci à la console. | mp4
31 Accord de genre erroné : « clef » est féminin. => Pour ce faire, copiez un film (avi ou mp4) sur un clef USB, puis connectez celle-ci à la console. | un => suggestions : ['une']

47 Mot inconnu : Xvid-MP3 => ==== Xvid-MP3 (AVI) ==== | xvid-mp3
47 Mot inconnu : AVI => ==== Xvid-MP3 (AVI) ==== | avi

53 Mot inconnu : ffmpeg => ffmpeg -y -threads 2 \ | ffmpeg
53 Il manque un espace à côté du tiret. => ffmpeg -y -threads 2 \ |  - => suggestions : [' – ', ' — ']

60 Mot inconnu : H264-AAC => ==== H264-AAC (MP4) ==== | h264-aac
60 Mot inconnu : MP4 => ==== H264-AAC (MP4) ==== | mp4

66 Mot inconnu : ffmpeg => ffmpeg -y -threads 2 \ | ffmpeg
66 Il manque un espace à côté du tiret. => ffmpeg -y -threads 2 \ |  - => suggestions : [' – ', ' — ']

71 Mot inconnu : MP4Box => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | mp4box
71 Il manque un espace à côté du tiret. => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 |  - => suggestions : [' – ', ' — ']
71 Mot inconnu : add => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | add
71 Mot inconnu : mon_fichier_pour_xbox => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | mon_fichier_pour_xbox
71 Mot inconnu : mp4 => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | mp4
71 Mot inconnu : mon_fichier_pour_xbox_lisible => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | mon_fichier_pour_xbox_lisible
71 Mot inconnu : mp4 => MP4Box -add mon_fichier_pour_xbox.mp4 mon_fichier_pour_xbox_lisible.mp4 | mp4

76 Mot inconnu : FIXME => FIXME | fixme
