
8 Mot inconnu : Unity => ===== Depuis les paramètres système Unity ===== | unity

9 Espace(s) en fin de ligne à supprimer. => Pour quelques applications, vous pouvez cliquer sur la molette en haut à droite puis accédez à l'écran **À propos de cet ordinateur**. Vous verrez un onglet **Applications par défaut**.  |   => suggestions : ['']

10 Espace(s) en fin de ligne à supprimer. => Dans cet onglet vous pouvez régler les applications par défaut des fichiers généraux  |   => suggestions : ['']

11 Pas d’espace avant une virgule. => (web , courriels,calendrier,musique,videos,photos). |  , => suggestions : [',']
11 Il manque un espace. => (web , courriels,calendrier,musique,videos,photos). | calendrier => suggestions : [' calendrier']
11 Il manque un espace. => (web , courriels,calendrier,musique,videos,photos). | videos => suggestions : [' videos']
11 Mot inconnu : videos => (web , courriels,calendrier,musique,videos,photos). | videos

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionnez un document dont vous souhaitez modifier le logiciel par défaut |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic droit / //Propriétés//, |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Onglet //Ouvrir avec//, |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cocher l'application de votre choix, |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur //Définir par défaut//, |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Validez. |    => suggestions : ['']

26 Accord de nombre erroné : « application » devrait être au pluriel. => == Ajouter un programme à la liste des application "ouvrir avec" == | application => suggestions : ['applications']
