
8 Mot inconnu : Unity => ===== Depuis les paramètres système Unity ===== <|> unity

9 Espace(s) en fin de ligne à supprimer. => Pour quelques applications, vous pouvez cliquer sur la molette en haut à droite puis accédez à l'écran **À propos de cet ordinateur**. Vous verrez un onglet **Applications par défaut**.  <|>   => suggestions : ['']

10 Espace(s) en fin de ligne à supprimer. => Dans cet onglet vous pouvez régler les applications par défaut des fichiers généraux  <|>   => suggestions : ['']

11 Pas d’espace avant une virgule. => (web , courriels,calendrier,musique,videos,photos). <|>  , => suggestions : [',']
11 Il manque un espace. => (web , courriels,calendrier,musique,videos,photos). <|> calendrier => suggestions : [' calendrier']
11 Il manque un espace. => (web , courriels,calendrier,musique,videos,photos). <|> videos => suggestions : [' videos']
11 Mot inconnu : videos => (web , courriels,calendrier,musique,videos,photos). <|> videos

26 Accord de nombre erroné : « application » devrait être au pluriel. => == Ajouter un programme à la liste des application "ouvrir avec" == <|> application => suggestions : ['applications']
26 Guillemets typographiques ouvrants. => == Ajouter un programme à la liste des application "ouvrir avec" == <|> " => suggestions : ['«\xa0', '“']
26 Guillemets typographiques fermants. => == Ajouter un programme à la liste des application "ouvrir avec" == <|> " => suggestions : ['\xa0»', '”']
51 Mot inconnu : desktop =>   * pour un pdf ouvert avec evince :<file>application/pdf=evince.desktop</file> <|> desktop
52 Mot inconnu : reader =>   * pour un pdf ouvert avec adobe reader :<file>application/pdf=AdobeReader.desktop</file> <|> reader
52 Mot inconnu : AdobeReader =>   * pour un pdf ouvert avec adobe reader :<file>application/pdf=AdobeReader.desktop</file> <|> adobereader
52 Mot inconnu : desktop =>   * pour un pdf ouvert avec adobe reader :<file>application/pdf=AdobeReader.desktop</file> <|> desktop

55 Espace(s) en fin de ligne à supprimer. => Dans le cas d'Ubuntu il s'agit d'un lien symbolique vers **/etc/gnome/defaults.list**.  <|>   => suggestions : ['']

60 Mot inconnu : Nautilus => ===Nautilus=== <|> nautilus

66 Mot inconnu : Pcmanfm => ===Pcmanfm et Thunar=== <|> pcmanfm
66 Mot inconnu : Thunar => ===Pcmanfm et Thunar=== <|> thunar

69 Espace(s) en fin de ligne à supprimer. => Il suffit de préciser le nom de la commande suivi des arguments souhaités.  <|>   => suggestions : ['']

72 Mot inconnu : Nautilus => ====Les dossiers ne s'ouvrent plus avec Nautilus==== <|> nautilus
86 Mot inconnu : Unity =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=1271051&p=2|Post sur le forum pour une commande personnalisée sous Unity]], <|> unity
