
11 Mot inconnu : Unity => ==== Sur Ubuntu (Unity) ==== | unity

13 Ceci est un verbe à la 2ᵉ personne du pluriel. Sujet (“vous” ou équivalent) introuvable. => En haut à droite de votre tableau de bord se trouve une icône en forme de roue dentée et d'interrupteur. En cliquant dessus vous avez accès aux fonctions suivantes : | avez => suggestions : ['ont']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Verrouiller/changer de compte** : Permet de verrouiller son compte en cas d'absence momentanée, |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Changer d'utilisateur** : Si vous avez plusieurs utilisateurs sur votre ordinateur, vous les verrez apparaître dans la fenêtre, il suffit de cliquer dessus pour accéder au compte d'un autre utilisateur, |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Fermer sa session** : Cette option met fin à la session de l'utilisateur en cours et retourne à l'écran de connexion, ce qui permet à un autre utilisateur de se connecter, |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Mettre en veille** : Met votre ordinateur en veille ce qui vous permet de retrouver votre session comme vous l'aviez laissée, |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Hiberner** : Cette option enregistre sur votre disque dur une image de votre bureau avec tous les fichiers et documents ouverts, puis éteint votre ordinateur. Lorsque vous le rallumez, vos fichiers et documents sont ouverts sur votre bureau tels que vous les avez laissés. |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Éteindre ou redémarrer** : Cette option met fin à la session de l'utilisateur en cours et charge Ubuntu d'éteindre l'ordinateur. |    => suggestions : ['']

21 Typographie : points de suspension. Utilisez le caractère dédié. => Par contre pour redémarrer il vous faut d'abord cliquer sur **Éteindre...** qui ouvre une fenêtre dans laquelle vous aurez le choix entre éteindre et redémarrer votre ordinateur. | ... => suggestions : ['…']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La commande **Ctrl-Alt-Suppr** ouvre la fenêtre "Fermer la session", il suffit d'appuyer sur la touche Entrée de votre clavier pour fermer la session. |    => suggestions : ['']
24 Mot inconnu : Ctrl-Alt-Suppr =>   * La commande **Ctrl-Alt-Suppr** ouvre la fenêtre "Fermer la session", il suffit d'appuyer sur la touche Entrée de votre clavier pour fermer la session. | ctrl-alt-suppr
24 Guillemets typographiques ouvrants. =>   * La commande **Ctrl-Alt-Suppr** ouvre la fenêtre "Fermer la session", il suffit d'appuyer sur la touche Entrée de votre clavier pour fermer la session. | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>   * La commande **Ctrl-Alt-Suppr** ouvre la fenêtre "Fermer la session", il suffit d'appuyer sur la touche Entrée de votre clavier pour fermer la session. | " => suggestions : ['\xa0»', '”']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La commande **Ctrl-Alt-L** quand à elle permet de verrouiller, ou de changer de session. |    => suggestions : ['']
25 Confusion probable. Quand = à quel moment. Quant à = à propos de. =>   * La commande **Ctrl-Alt-L** quand à elle permet de verrouiller, ou de changer de session. | quand => suggestions : ['quant']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Votre nom (ici "Moi"), cliquez dessus permet d'afficher un sous-menu avec un bouton "Fermer la session". |    => suggestions : ['']
31 Guillemets typographiques ouvrants. =>   * Votre nom (ici "Moi"), cliquez dessus permet d'afficher un sous-menu avec un bouton "Fermer la session". | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. =>   * Votre nom (ici "Moi"), cliquez dessus permet d'afficher un sous-menu avec un bouton "Fermer la session". | " => suggestions : ['\xa0»', '”']
31 Guillemets typographiques ouvrants. =>   * Votre nom (ici "Moi"), cliquez dessus permet d'afficher un sous-menu avec un bouton "Fermer la session". | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. =>   * Votre nom (ici "Moi"), cliquez dessus permet d'afficher un sous-menu avec un bouton "Fermer la session". | " => suggestions : ['\xa0»', '”']

