
4 Mot inconnu : Sudo => ====== Sudo : effectuez des tâches administratives ====== | sudo
8 Mot inconnu : sudo => Dans Ubuntu, l'accomplissement de tâches privilégiées (ou tâches d'administration) s'effectue à travers un « filtre » puissant appelé **sudo**. Son principe est le suivant: | sudo

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; |    => suggestions : ['']
9 Guillemets typographiques ouvrants. =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | '' => suggestions : ['«\xa0', '“']
9 Mot inconnu : sudo =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | sudo
9 Guillemets typographiques fermants. =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | '' => suggestions : ['\xa0»', '”']
9 Guillemets typographiques ouvrants. =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | '' => suggestions : ['«\xa0', '“']
9 Mot inconnu : sudo =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | sudo
9 Guillemets typographiques fermants. =>   * Toutes les tâches administratives ne peuvent être exécutées qu'à travers l'utilitaire d'administration ''sudo''. Exécutée hors-''sudo'', la tâche est bloquée ; | '' => suggestions : ['\xa0»', '”']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lorsqu'un utilisateur tente d'exécuter une tâche administrative à travers le filtre ''sudo'', cet utilitaire vérifie que cet utilisateur a le droit d'effectuer cette tâche. Dans le cas contraire, il bloque la tâche. |    => suggestions : ['']
10 Guillemets typographiques ouvrants. =>   * Lorsqu'un utilisateur tente d'exécuter une tâche administrative à travers le filtre ''sudo'', cet utilitaire vérifie que cet utilisateur a le droit d'effectuer cette tâche. Dans le cas contraire, il bloque la tâche. | '' => suggestions : ['«\xa0', '“']
10 Mot inconnu : sudo =>   * Lorsqu'un utilisateur tente d'exécuter une tâche administrative à travers le filtre ''sudo'', cet utilitaire vérifie que cet utilisateur a le droit d'effectuer cette tâche. Dans le cas contraire, il bloque la tâche. | sudo
10 Guillemets typographiques fermants. =>   * Lorsqu'un utilisateur tente d'exécuter une tâche administrative à travers le filtre ''sudo'', cet utilitaire vérifie que cet utilisateur a le droit d'effectuer cette tâche. Dans le cas contraire, il bloque la tâche. | '' => suggestions : ['\xa0»', '”']

15 Guillemets typographiques ouvrants. => Pour effectuer des tâches administratives à travers l'utilitaire ''sudo'', votre compte d'utilisateur doit être promu au rôle d'administrateur (aussi appelé <<super-utilisateur>>​). | '' => suggestions : ['«\xa0', '“']
15 Mot inconnu : sudo => Pour effectuer des tâches administratives à travers l'utilitaire ''sudo'', votre compte d'utilisateur doit être promu au rôle d'administrateur (aussi appelé <<super-utilisateur>>​). | sudo
15 Guillemets typographiques fermants. => Pour effectuer des tâches administratives à travers l'utilitaire ''sudo'', votre compte d'utilisateur doit être promu au rôle d'administrateur (aussi appelé <<super-utilisateur>>​). | '' => suggestions : ['\xa0»', '”']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * votre compte d'utilisateur est celui qui a été créé au moment de l'installation d'Ubuntu. Par défaut, ce compte est un compte privilégié, et c'est le seul compte privilégié ; |    => suggestions : ['']
18 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * votre compte d'utilisateur est celui qui a été créé au moment de l'installation d'Ubuntu. Par défaut, ce compte est un compte privilégié, et c'est le seul compte privilégié ; | votre => suggestions : ['Votre']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ou lorsqu'un administrateur a promu manuellement votre compte d'utilisateur au rôle d'administrateur. |    => suggestions : ['']

26 Mot inconnu : Xubuntu => ==== Exécuter une application graphique (Ubuntu, Xubuntu) ==== | xubuntu

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Appuyez sur les touches [ALT]+[F2] de votre clavier pour ouvrir une invite d'exécution de programme; |    => suggestions : ['']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Appuyez sur les touches [ALT]+[F2] de votre clavier pour ouvrir une invite d'exécution de programme; |  -  => suggestions : [' – ', ' — ', ' − ']
29 Mot inconnu : F2 =>   - Appuyez sur les touches [ALT]+[F2] de votre clavier pour ouvrir une invite d'exécution de programme; | f2

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cliquez sur le résultat; |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cliquez sur le résultat; |  -  => suggestions : [' – ', ' — ', ' − ']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Appuyez sur les touches [ALT]+[F2] de votre clavier pour ouvrir une invite d'exécution de programme ; \\ \\  |    => suggestions : ['']
