2 Mot inconnu : seb73 => ====== seb73 ====== <|> seb73

6 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|<10 ans>| <|> ubunteros

7 Accord de nombre erroné : « connaissance » devrait être au pluriel. => |Distribution testée|<Ubuntu> <9.10>, je pense qu'il n'est pas nécessaire que je précise mes connaissance sous windows ...| <|> connaissance => suggestions : ['connaissances']
7 Typographie : points de suspension. Utilisez le caractère dédié. => |Distribution testée|<Ubuntu> <9.10>, je pense qu'il n'est pas nécessaire que je précise mes connaissance sous windows ...| <|> ... => suggestions : ['…']
10 Conjugaison erronée. Accord avec “on”. Le verbe devrait être à la 3ᵉ personne du singulier. => Depuis l'âge de 10 ans, j'utilisai quotidiennement Windows jusqu'à me certifier au près de Microsoft, les dépannage et installation serveur on suivis en clientèles, <|> suivis => suggestions : ['suivait', 'suit', 'suivit']

11 Accord de nombre erroné : « mise » devrait être au pluriel. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> mise => suggestions : ['mises']
11 Mot inconnu : viru => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> viru
11 Il manque un espace. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> s => suggestions : [' s']
11 Il manque un trait d’union si “même” se rapporte à “lui”. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> lui même => suggestions : ['lui-même']
11 Après “décidé de”, le verbe devrait être à l’infinitif. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> passé => suggestions : ['passer']
