1 Espace(s) en fin de ligne à supprimer. => Bonjour,  |   => suggestions : ['']

3 Mot inconnu : linux => Je suis un utilisateur de linux depuis 1998. J'ai commencé avec la Mandrake 9.2, puis avec redhat 8.qqchose.... :) | linux
3 Mot inconnu : Mandrake => Je suis un utilisateur de linux depuis 1998. J'ai commencé avec la Mandrake 9.2, puis avec redhat 8.qqchose.... :) | mandrake
3 Mot inconnu : redhat => Je suis un utilisateur de linux depuis 1998. J'ai commencé avec la Mandrake 9.2, puis avec redhat 8.qqchose.... :) | redhat
3 Mot inconnu : qqchose => Je suis un utilisateur de linux depuis 1998. J'ai commencé avec la Mandrake 9.2, puis avec redhat 8.qqchose.... :) | qqchose
3 Typographie : points de suspension. Utilisez le caractère dédié. => Je suis un utilisateur de linux depuis 1998. J'ai commencé avec la Mandrake 9.2, puis avec redhat 8.qqchose.... :) | .... => suggestions : ['…']

4 Mot inconnu : suze => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | suze
4 Mot inconnu : fedora => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | fedora
4 Mot inconnu : knoppix => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | knoppix
4 Mot inconnu : gentoo => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | gentoo
4 Typographie : points de suspension. Utilisez le caractère dédié. => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | .... => suggestions : ['…']
4 Mot inconnu : debian => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | debian
4 Mot inconnu : sarge => Enfin, après moult utilisations sporadiques de suze, fedora, knoppix, gentoo.... j'ai fais mes premiers pas dans l’installation d'un petit serveur samba avec la debian sarge. | sarge

9 Typographie : points de suspension. Utilisez le caractère dédié. => Malheureusement je ne connais rien du langage c et c++ et autre (java.....) | ..... => suggestions : ['…']

10 Mot inconnu : language => Je maîtrise (un peu) le language html. | language
10 Mot inconnu : html => Je maîtrise (un peu) le language html. | html

12 Mot inconnu : linux => Voici un lien vers mon site internet, où je montre ce qu'il m'a été possible de faire en imagerie astronomique avec linux : [[http://astrosurf.com/jschott/]] | linux

16 Mot inconnu : schott => Julien schott | schott
