1 Mot inconnu : OpenSalah => ====== OpenSalah ====== | opensalah

7 Mot inconnu : Salah => **Salah BAINA**\\ | salah
7 Mot inconnu : BAINA => **Salah BAINA**\\ | baina

10 Mot inconnu : Linuxose => Atteint de Linuxose depuis 2003,\\ | linuxose

11 Mot inconnu : Ubuntustase => Développe une Ubuntustase aïgue depuis la 7.10\\ | ubuntustase
11 Mot inconnu : aïgue => Développe une Ubuntustase aïgue depuis la 7.10\\ | aïgue

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

33 Mot inconnu : OpenSalahATGMAILpointCOM => OpenSalahATGMAILpointCOM | opensalahatgmailpointcom
