1 Mot inconnu : gabriel21 => ====== gabriel21 ====== <|> gabriel21

2 Mot inconnu : Jammot => |Nom|Jammot| <|> jammot

5 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|2 ans| <|> ubunteros

9 Mot inconnu : Vista => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> vista
9 Guillemets typographiques ouvrants. => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> " => suggestions : ['«\xa0', '“']
9 Après “être”, le verbe ne devrait pas être à l’infinitif. => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> acheter => suggestions : ['acheté', 'achetés', 'achetées', 'achetée']
9 Mot inconnu : Vista => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> vista
9 Guillemets typographiques fermants. => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> " => suggestions : ['\xa0»', '”']
9 Mot inconnu : Débian => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> débian
9 Mot inconnu : OpenGL => Suite à l'achat d'un nouveau PC, formaté Vista, suite à l'incompatibilité de plusieurs logiciels et devant la réponse des fabricants qui fut "acheter la nouvelle version du logiciel, compatible Vista", j'ai décidé de me mettre à Linux. Ayant d'abord testé Débian, que j'ai abandonné n'arrivant pas à mettre en place les pilotes vidéo propriétaires afin d'avoir, l'OpenGL, j'ai découvert ubuntu via micro revue Spécial Linux n°18, que j'ai adopté immédiatement grâce à l'installation rapide et sans problèmes des pilotes graphiques. <|> opengl

12 Si “PC” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => 1 PC Fixe : <|> 1 pc => suggestions : ['1\xa0PC']

13 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Intel Dual Core 2 à 2.6 Ghz <|> -  => suggestions : ['—\xa0', '–\xa0']
13 Mot inconnu : Core => - Intel Dual Core 2 à 2.6 Ghz <|> core
13 Mot inconnu : Ghz => - Intel Dual Core 2 à 2.6 Ghz <|> ghz

15 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - 4 Giga de RAM <|> -  => suggestions : ['—\xa0', '–\xa0']
15 Mot inconnu : Giga => - 4 Giga de RAM <|> giga

17 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Nvidia 8500 GTX <|> -  => suggestions : ['—\xa0', '–\xa0']
17 Mot inconnu : GTX => - Nvidia 8500 GTX <|> gtx

19 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Disque Dur 500 Giga <|> -  => suggestions : ['—\xa0', '–\xa0']
19 Mot inconnu : Giga => - Disque Dur 500 Giga <|> giga

21 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Kubuntu 64 bits 8.10 <|> -  => suggestions : ['—\xa0', '–\xa0']

25 Si “PC” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => 1 PC Portable (Toshiba Qosmio) : <|> 1 pc => suggestions : ['1\xa0PC']
25 Mot inconnu : Qosmio => 1 PC Portable (Toshiba Qosmio) : <|> qosmio

27 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Intel Dual Core 2 à 1.8 Ghz <|> -  => suggestions : ['—\xa0', '–\xa0']
27 Mot inconnu : Core => - Intel Dual Core 2 à 1.8 Ghz <|> core
27 Mot inconnu : Ghz => - Intel Dual Core 2 à 1.8 Ghz <|> ghz

29 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - 2 Giga de RAM <|> -  => suggestions : ['—\xa0', '–\xa0']
29 Mot inconnu : Giga => - 2 Giga de RAM <|> giga

31 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Nvidia 7600  <|> -  => suggestions : ['—\xa0', '–\xa0']
31 Espace(s) en fin de ligne à supprimer. => - Nvidia 7600  <|>   => suggestions : ['']

33 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Disque Dur 200 Giga <|> -  => suggestions : ['—\xa0', '–\xa0']
33 Mot inconnu : Giga => - Disque Dur 200 Giga <|> giga

35 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Kubuntu 64 bits 8.04 (je préfère rester sous KDE 3.5 pour certaines fonctionnalités bugées sous la 8.10) <|> -  => suggestions : ['—\xa0', '–\xa0']
35 Mot inconnu : KDE => - Kubuntu 64 bits 8.04 (je préfère rester sous KDE 3.5 pour certaines fonctionnalités bugées sous la 8.10) <|> kde
35 Mot inconnu : bugées => - Kubuntu 64 bits 8.04 (je préfère rester sous KDE 3.5 pour certaines fonctionnalités bugées sous la 8.10) <|> bugées

37 Incohérence avec “je” : “ballade” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Remplacé par le PC Fixe, même utilisation que le fixe quand je me ballade <|> ballade => suggestions : ['balade']
