1 Mot inconnu : Canigou => ====== Canigou 66 ====== | canigou

10 Mot inconnu : multiboot => J'ai ponctué mon arrivée chez vous en février 2008 avec mon installation détaillée en multiboot Vista-Ubuntu version 7.10 : | multiboot
10 Mot inconnu : Vista-Ubuntu => J'ai ponctué mon arrivée chez vous en février 2008 avec mon installation détaillée en multiboot Vista-Ubuntu version 7.10 : | vista-ubuntu

12 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. => Cette page à été lue à ce jour (11/11/2009) 15321 fois, tous mes efforts pour créer cette doc sont ici récompensés. | à => suggestions : ['a']
12 Formatage des grands nombres. => Cette page à été lue à ce jour (11/11/2009) 15321 fois, tous mes efforts pour créer cette doc sont ici récompensés. | 15321 => suggestions : ['15\xa0321']

21 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : | et => suggestions : ['Et']
21 Si “des choses…” est bien le COD du participe passé “tenté”, celui-ci devrait être au pluriel (et accordé en genre). => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : | tenté => suggestions : ['tentés']
21 Mot inconnu : CloneZilla => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : | clonezilla

40 Mot inconnu : ubuntu-fr => === Mes dons à ubuntu-fr === | ubuntu-fr

41 Guillemets typographiques ouvrants. => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] | " => suggestions : ['«\xa0', '“']
41 Mot inconnu : ubuntu-fr => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] | ubuntu-fr
41 Guillemets typographiques fermants. => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] | " => suggestions : ['\xa0»', '”']

46 Mot inconnu : The => === Mes dons à The Document Foundation - LibreOffice === | the
46 Mot inconnu : Foundation => === Mes dons à The Document Foundation - LibreOffice === | foundation
46 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Mes dons à The Document Foundation - LibreOffice === |  -  => suggestions : [' – ', ' — ', ' − ']

50 Mot inconnu : clonezilla => Préparation clonezilla : restauration... | clonezilla
50 Typographie : points de suspension. Utilisez le caractère dédié. => Préparation clonezilla : restauration... | ... => suggestions : ['…']

52 Écriture invariable. Utilisez un point médian. => ==== Comment restaurer une image de sauvegarde de partition(s) ou de disque ==== | partition(s) => suggestions : ['partition·s']

58 Typographie : points de suspension. Utilisez le caractère dédié. => Les différentes étapes sont numérotées, chacune requiert votre intervention. Prêt, partez... | ... => suggestions : ['…']

61 Mot inconnu : CloneZilla => === Écran de démarrage CloneZilla === | clonezilla

85 Mot inconnu : clonezilla => === Démarrage de clonezilla === | clonezilla

104 Typographie : points de suspension. Utilisez le caractère dédié. => === Message... === | ... => suggestions : ['…']

109 Mot inconnu : saugegardée => === Choix de la partition où vous avez enregistré l'image saugegardée === | saugegardée

137 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => === Sélection de la ou des partitions ou du disque à restaurer === | la => suggestions : ['là']

142 Incohérence : espace et tabulation. => 	  | 	  => suggestions : [' ', '\t']
142 Espace(s) en fin de ligne à supprimer. => 	  |   => suggestions : ['']

145 Guillemets typographiques ouvrants. => "Deux partitions ou plus ont été sélectionnées dans le répertoire image. La restauration sur le disque cible n'est possible que pour les même partitions. | " => suggestions : ['«\xa0', '“']
145 Accord de nombre erroné : « même » devrait être au pluriel. => "Deux partitions ou plus ont été sélectionnées dans le répertoire image. La restauration sur le disque cible n'est possible que pour les même partitions. | même => suggestions : ['mêmes']

146 Guillemets typographiques ouvrants. => Appuyez sur "Entrée" pour continuer…" | " => suggestions : ['«\xa0', '“']
146 Guillemets typographiques fermants. => Appuyez sur "Entrée" pour continuer…" | " => suggestions : ['\xa0»', '”']
146 Guillemets typographiques fermants. => Appuyez sur "Entrée" pour continuer…" | " => suggestions : ['\xa0»', '”']

165 Écriture invariable. Utilisez un point médian. => ATTENTION. LES DONNÉES EXISTANTES SUR LA/LES PARTITION(S) OU LE DISQUE  | partition(s) => suggestions : ['PARTITION·S']
165 Espace(s) en fin de ligne à supprimer. => ATTENTION. LES DONNÉES EXISTANTES SUR LA/LES PARTITION(S) OU LE DISQUE  |   => suggestions : ['']

166 Typographie : points de suspension. Utilisez le caractère dédié. => VONT ÊTRE ÉCRASÉES... | ... => suggestions : ['…']
