1 Mot inconnu : Loaded => ======  Loaded  ====== <|> loaded

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
12 Mot inconnu : RedHat =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> redhat
12 Mot inconnu : NT =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> nt
12 Mot inconnu : TCP =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> tcp
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions : [' – ', ' — ', ' − ']
12 Mot inconnu : UDP =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> udp
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions : [' – ', ' — ', ' − ']
12 Mot inconnu : RS232 =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> rs232
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions : [' – ', ' — ', ' − ']
14 Mot inconnu : gutsy =>   * Mise en place d'une version de gutsy sur un Ultra portable EEEpc, adaptation et configuration <|> gutsy
14 Mot inconnu : EEEpc =>   * Mise en place d'une version de gutsy sur un Ultra portable EEEpc, adaptation et configuration <|> eeepc
16 Accord de genre erroné : « distribution » est féminin. =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> un => suggestions : ['une']
16 Mot inconnu : Heron =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> heron
16 Mot inconnu : toshiba =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> toshiba
16 Mot inconnu : A100-543 =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> a100-543

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

22 Mot inconnu : hardy => J'ai pour projet de créer une communauté au sein du village dans lequel je vis actuellement et proposer des formations, l'installation et l'utilisation au quotidien de la distribution hardy heron. <|> hardy
22 Mot inconnu : heron => J'ai pour projet de créer une communauté au sein du village dans lequel je vis actuellement et proposer des formations, l'installation et l'utilisation au quotidien de la distribution hardy heron. <|> heron

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
32 Mot inconnu : Pingooo =>   * Laisser un message sur le Blog Pingooo : [[http://pingooo.over-blog.com]] <|> pingooo
33 Mot inconnu : pingooo =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|> pingooo
33 Mot inconnu : ornans =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|> ornans
33 Mot inconnu : gmail =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|> gmail
