1 Mot inconnu : Loaded [[8:14]] => ======  Loaded  ====== <|> loaded
1 Espace(s) surnuméraire(s) à supprimer. [[14:16]] => ======  Loaded  ====== <|>    => suggestions :  

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  
8 Espace(s) en fin de ligne à supprimer. [[87:88]] => Technicien informatique depuis bientôt 10 ans, J'ai 27 ans je suis marié, sans enfants.  <|>  
10 Espace(s) surnuméraire(s) à supprimer. [[18:20]] => ===== Expérience :  ===== <|>    => suggestions :  
12 Mot inconnu : NT [[178:180]] =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> nt
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[245:248]] =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions :  –  —  − 
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[254:257]] =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions :  –  —  − 
12 Mot inconnu : RS232 [[257:262]] =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|> rs232
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[262:265]] =>   * Utilisation d'une distribution RedHat pour réaliser un projet de fin d'étude, consistant à coder en C des passerelles permettant la liaison entre un réseau de type Microsoft NT vers un réseau d'automates mécaniques (gestion de liaison TCP/IP - UDP/IP - RS232 - et autres principes multi-tâches). <|>  -  => suggestions :  –  —  − 
14 Mot inconnu : EEEpc [[63:68]] =>   * Mise en place d'une version de gutsy sur un Ultra portable EEEpc, adaptation et configuration <|> eeepc
16 Accord de genre erroné : « distribution » est féminin. [[18:20]] =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> un => suggestions : une
16 Mot inconnu : Heron [[40:45]] =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> heron
16 Mot inconnu : toshiba [[63:70]] =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> toshiba
16 Mot inconnu : A100-543 [[81:89]] =>   * Utilisation d'un distribution Hardy Heron pour un portable toshiba Satellite A100-543 et utilisation en substitution de MS W. <|> a100-543

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

22 Mot inconnu : hardy [[184:189]] => J'ai pour projet de créer une communauté au sein du village dans lequel je vis actuellement et proposer des formations, l'installation et l'utilisation au quotidien de la distribution hardy heron. <|> hardy
22 Mot inconnu : heron [[190:195]] => J'ai pour projet de créer une communauté au sein du village dans lequel je vis actuellement et proposer des formations, l'installation et l'utilisation au quotidien de la distribution hardy heron. <|> heron
25 Espace(s) en fin de ligne à supprimer. [[25:26]] => Pour plus d'information :  <|>  

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  
33 Mot inconnu : pingooo [[24:31]] =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|> pingooo
33 Mot inconnu : ornans [[32:38]] =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|> ornans
33 Espace(s) en fin de ligne à supprimer. [[62:63]] =>   * Envoyer un mail à : pingooo.ornans arobase gmail point com  <|>  
