1 Mot inconnu : Cedy-na-mix => ====== Cedy-na-mix ====== <|> cedy-na-mix
7 Mot inconnu : Breezy => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> breezy
7 Mot inconnu : switcher => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> switcher
7 Incohérence probable avec “ai” : “éradiquer” n’est pas un participe passé. => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> éradiquer => suggestions : ['éradiqué']
7 Guillemets typographiques ouvrants. => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> " => suggestions : ['«\xa0', '“']
7 Mot inconnu : Espon => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> espon
7 Mot inconnu : Stylus => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> stylus
7 Mot inconnu : DX4050 => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> dx4050
7 Guillemets typographiques fermants. => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> " => suggestions : ['\xa0»', '”']
7 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => Voila j'ai fait un pas de plus dans le monde d'Ubuntu. Cela fait bientôt 1 an que je suis utilisateur. J'ai commencé avec une Breezy depuis je suis l'évolution. Je n'ai jamais été un switcher du jour au lendemain j'ai totalement éradiquer Windows de mes machines, trop ras le bol de la lourdeur de ce système (Point de vue personnel bien sur). Alors j'ai pris mon mal en patience et j'ai appris grâce à vous tous et aux utilisateurs du Forum. De fil en aiguille j'ai commencé très récemment à vouloir faire partager mon expérience et j'ai fait un petit tuto sur mon site sur "Comment faire fonctionner un Espon Stylus DX4050". Ayant son petit succès un lecteur m'a dit qu'il serait intéressant de le mettre dans le Wiki. Alors me voila je tente. Je ne ferais peut être pas beaucoup d'article mais j'espère que le peu que je ferai sera utile à Tous. <|> peut être => suggestions : ['peut-être']
10 Mot inconnu : Hannier =>   * Nom: Hannier <|> hannier
11 Mot inconnu : Cedrick =>   * Prénom: Cedrick <|> cedrick
14 Mot inconnu : cedynamix =>   * Mail: cedynamix[AT]gmail.Com <|> cedynamix
14 Mot inconnu : gmail =>   * Mail: cedynamix[AT]gmail.Com <|> gmail

17 Participe passé de devoir : “dû”. => Coucou Je n'ai pas ose modifier le tuto mais j'ai du me battre avec une DX4400 la partie imprimante fonctionne bien mais impossible de faire fonctionner le scanner (Xsane renvoyait un message tres flou...) j'ai donc suivi un autre tuto <|> du => suggestions : ['dû']
17 Mot inconnu : DX4400 => Coucou Je n'ai pas ose modifier le tuto mais j'ai du me battre avec une DX4400 la partie imprimante fonctionne bien mais impossible de faire fonctionner le scanner (Xsane renvoyait un message tres flou...) j'ai donc suivi un autre tuto <|> dx4400
17 Mot inconnu : Xsane => Coucou Je n'ai pas ose modifier le tuto mais j'ai du me battre avec une DX4400 la partie imprimante fonctionne bien mais impossible de faire fonctionner le scanner (Xsane renvoyait un message tres flou...) j'ai donc suivi un autre tuto <|> xsane
17 Mot inconnu : tres => Coucou Je n'ai pas ose modifier le tuto mais j'ai du me battre avec une DX4400 la partie imprimante fonctionne bien mais impossible de faire fonctionner le scanner (Xsane renvoyait un message tres flou...) j'ai donc suivi un autre tuto <|> tres
17 Typographie : points de suspension. Utilisez le caractère dédié. => Coucou Je n'ai pas ose modifier le tuto mais j'ai du me battre avec une DX4400 la partie imprimante fonctionne bien mais impossible de faire fonctionner le scanner (Xsane renvoyait un message tres flou...) j'ai donc suivi un autre tuto <|> ... => suggestions : ['…']

21 Mot inconnu : fonctioner => qui m'a bien sorti d'affaire je pense que c'est la partie suivante qui a fait fonctioner le tout... <|> fonctioner
21 Typographie : points de suspension. Utilisez le caractère dédié. => qui m'a bien sorti d'affaire je pense que c'est la partie suivante qui a fait fonctioner le tout... <|> ... => suggestions : ['…']

25 Mot inconnu : and => and see where it is located as a usb, the scanner will always have product=0x083f <|> and
25 Mot inconnu : see => and see where it is located as a usb, the scanner will always have product=0x083f <|> see
25 Mot inconnu : where => and see where it is located as a usb, the scanner will always have product=0x083f <|> where
25 Mot inconnu : it => and see where it is located as a usb, the scanner will always have product=0x083f <|> it
25 Mot inconnu : is => and see where it is located as a usb, the scanner will always have product=0x083f <|> is
25 Mot inconnu : located => and see where it is located as a usb, the scanner will always have product=0x083f <|> located
25 Mot inconnu : usb => and see where it is located as a usb, the scanner will always have product=0x083f <|> usb
25 Mot inconnu : the => and see where it is located as a usb, the scanner will always have product=0x083f <|> the
25 Mot inconnu : will => and see where it is located as a usb, the scanner will always have product=0x083f <|> will
25 Mot inconnu : always => and see where it is located as a usb, the scanner will always have product=0x083f <|> always
25 Mot inconnu : product => and see where it is located as a usb, the scanner will always have product=0x083f <|> product
25 Mot inconnu : x083f => and see where it is located as a usb, the scanner will always have product=0x083f <|> x083f

26 Mot inconnu : Modify => Modify the permission <|> modify
26 Mot inconnu : the => Modify the permission <|> the

30 Mot inconnu : The => The asterisks can be 001/002 or 001/003 or whatever, that depends on the response above. <|> the
30 Mot inconnu : asterisks => The asterisks can be 001/002 or 001/003 or whatever, that depends on the response above. <|> asterisks
30 Mot inconnu : can => The asterisks can be 001/002 or 001/003 or whatever, that depends on the response above. <|> can
