1 Doublon. => ====== Miam Miam ====== | miam miam => suggestions : ['Miam']

5 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|depuis fin 2006 | | ubunteros

7 Mot inconnu : Eft => |Distribution testée|Eddy Eft jusqu'à aujourd'hui (gnome), mandriva, archlinux, ubuntu server, centOs| | eft
7 Mot inconnu : mandriva => |Distribution testée|Eddy Eft jusqu'à aujourd'hui (gnome), mandriva, archlinux, ubuntu server, centOs| | mandriva
7 Mot inconnu : archlinux => |Distribution testée|Eddy Eft jusqu'à aujourd'hui (gnome), mandriva, archlinux, ubuntu server, centOs| | archlinux
7 Mot inconnu : server => |Distribution testée|Eddy Eft jusqu'à aujourd'hui (gnome), mandriva, archlinux, ubuntu server, centOs| | server
7 Mot inconnu : centOs => |Distribution testée|Eddy Eft jusqu'à aujourd'hui (gnome), mandriva, archlinux, ubuntu server, centOs| | centos

9 Mot inconnu : linux => Par hasard en voulant installer linux. | linux

20 Mot inconnu : slurp => |Mail|slurp.miammiam [chez] gmail [gros point] com| | slurp
20 Il manque un espace. => |Mail|slurp.miammiam [chez] gmail [gros point] com| | miammiam => suggestions : [' miammiam']
20 Mot inconnu : gmail => |Mail|slurp.miammiam [chez] gmail [gros point] com| | gmail

21 Mot inconnu : SIP => |Compte SIP| Cette technologie n'est pas encore passé par chez moi| | sip
