1 Mot inconnu : Exod => ====== Exod ====== <|> exod

2 Mot inconnu : Breezy => Nouveau contributeur du wiki, je suis sous Ubuntu (et fier de l'être) depuis Breezy Badger. <|> breezy

6 Mot inconnu : HESB-TI => Étudiant en Bachelor d'informatique à la HESB-TI (à Bienne, Suisse), j'ai obtenu une maturité (un équivalent du bac, en un peu plus exigeant) en mathématiques et physique en 2004. <|> hesb-ti
8 Mot inconnu : D800 =>   * Un portable Dell Latitude D800 (Ubuntu) <|> d800
9 Mot inconnu : Epia =>   * Un Via Epia M monté maison (Ubuntu avec XP en machine virtuelle, pas le choix, hélas) <|> epia
9 Mot inconnu : XP =>   * Un Via Epia M monté maison (Ubuntu avec XP en machine virtuelle, pas le choix, hélas) <|> xp
10 Mot inconnu : P4G8X =>   * Un vieux P4G8X + P4(2667MHz) monté maison (Ubuntu et XP pour ma soeur) <|> p4g8x
10 Mot inconnu : P4 =>   * Un vieux P4G8X + P4(2667MHz) monté maison (Ubuntu et XP pour ma soeur) <|> p4
10 Il manque un espace avant la parenthèse. =>   * Un vieux P4G8X + P4(2667MHz) monté maison (Ubuntu et XP pour ma soeur) <|> ( => suggestions : [' (']
10 Mot inconnu : XP =>   * Un vieux P4G8X + P4(2667MHz) monté maison (Ubuntu et XP pour ma soeur) <|> xp
10 Mot inconnu : soeur =>   * Un vieux P4G8X + P4(2667MHz) monté maison (Ubuntu et XP pour ma soeur) <|> soeur
11 Mot inconnu : Inspiron =>   * Un Dell Inspiron 530 Ubuntu dans une entreprise (administration seulement) <|> inspiron

13 Mot inconnu : jerome => Par courriel, sur jerome [point] jolidon [à] bluewin [point] ch. <|> jerome
13 Mot inconnu : jolidon => Par courriel, sur jerome [point] jolidon [à] bluewin [point] ch. <|> jolidon
13 Mot inconnu : bluewin => Par courriel, sur jerome [point] jolidon [à] bluewin [point] ch. <|> bluewin
