1 Mot inconnu : Kenny432 => ====== Kenny432 ====== | kenny432

7 Incohérence avec “Je” : “appel” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Je m'appel Alexandre Gauvrit, j'ai 20 ans et je suis actuellement en licence pro logiciel libre à la fac de sciences d'Angers. Je vis sur Angers(49) et sur Saligny(85) le week-end. | appel => suggestions : ['appelle']
7 Mot inconnu : Gauvrit => Je m'appel Alexandre Gauvrit, j'ai 20 ans et je suis actuellement en licence pro logiciel libre à la fac de sciences d'Angers. Je vis sur Angers(49) et sur Saligny(85) le week-end. | gauvrit
7 Avec une unité de mesure, mettez un espace insécable. => Je m'appel Alexandre Gauvrit, j'ai 20 ans et je suis actuellement en licence pro logiciel libre à la fac de sciences d'Angers. Je vis sur Angers(49) et sur Saligny(85) le week-end. | 20 ans => suggestions : ['20\xa0ans']
7 Mot inconnu : Saligny => Je m'appel Alexandre Gauvrit, j'ai 20 ans et je suis actuellement en licence pro logiciel libre à la fac de sciences d'Angers. Je vis sur Angers(49) et sur Saligny(85) le week-end. | saligny

9 Mot inconnu : DDEC => Je suis actuellement stagiaire a la DDEC du Maine et Loire pour 4 mois avec comme sujet de stage la mise en place d'un Environnement Numérique de Travail utilisant CAS pour service Single-Sign On. | ddec
9 Avec une unité de mesure, mettez un espace insécable. => Je suis actuellement stagiaire a la DDEC du Maine et Loire pour 4 mois avec comme sujet de stage la mise en place d'un Environnement Numérique de Travail utilisant CAS pour service Single-Sign On. | 4 mois => suggestions : ['4\xa0mois']
9 Mot inconnu : Single-Sign => Je suis actuellement stagiaire a la DDEC du Maine et Loire pour 4 mois avec comme sujet de stage la mise en place d'un Environnement Numérique de Travail utilisant CAS pour service Single-Sign On. | single-sign

11 Mot inconnu : Vieljeux => Avant cette Licence Pro, j'ai fait un BTS IRIS au Lycée Léonce Vieljeux à La Rochelle(17). | vieljeux

15 Espace(s) en fin de ligne à supprimer. => J'envisage de terminer mes études après cette Licence Pro et mon stage de fin d'étude. J'aimerais être employé en tant que responsable informatique ou développeur avec une très grande préférence pour les logiciels libres  |   => suggestions : ['']

23 Mot inconnu : Mandriva => J'ai découvert Linux avec Mandriva a 13 ans. Ce fut un échec car n'ayant pas de connexion adéquate a l'époque, mon système n'évoluait que très peut. | mandriva
23 Avec une unité de mesure, mettez un espace insécable. => J'ai découvert Linux avec Mandriva a 13 ans. Ce fut un échec car n'ayant pas de connexion adéquate a l'époque, mon système n'évoluait que très peut. | 13 ans => suggestions : ['13\xa0ans']
23 Confusion : « peut » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. => J'ai découvert Linux avec Mandriva a 13 ans. Ce fut un échec car n'ayant pas de connexion adéquate a l'époque, mon système n'évoluait que très peut. | peut => suggestions : ['peu']

24 Mot inconnu : GeekBox => J'ai par la suite utilisé GeekBox pour lire des divx, puis j'ai entendu parlé de Ubuntu 6.06 alors j'ai commandé 10CD, puis 10 autres. Et depuis je suis sous Ubuntu Linux ! | geekbox
24 Mot inconnu : divx => J'ai par la suite utilisé GeekBox pour lire des divx, puis j'ai entendu parlé de Ubuntu 6.06 alors j'ai commandé 10CD, puis 10 autres. Et depuis je suis sous Ubuntu Linux ! | divx
24 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. => J'ai par la suite utilisé GeekBox pour lire des divx, puis j'ai entendu parlé de Ubuntu 6.06 alors j'ai commandé 10CD, puis 10 autres. Et depuis je suis sous Ubuntu Linux ! | parlé => suggestions : ['parler']

25 Mot inconnu : récémment => Mon portable était sous 8.10, je suis récémment passé a !#CrunchBang Linux plus light :)  | récémment
25 Espace(s) en fin de ligne à supprimer. => Mon portable était sous 8.10, je suis récémment passé a !#CrunchBang Linux plus light :)  |   => suggestions : ['']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * BloGTK |    => suggestions : ['']
28 Mot inconnu : BloGTK =>   * BloGTK | blogtk

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Kdevelop |    => suggestions : ['']
29 Mot inconnu : Kdevelop =>   * Kdevelop | kdevelop

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * SRCDS |    => suggestions : ['']
30 Mot inconnu : SRCDS =>   * SRCDS | srcds
