1 Mot inconnu : ftarkin => ====== ftarkin ====== | ftarkin

3 Mot inconnu : Professionelles => ===== Machines Professionelles: ===== | professionelles

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> |    => suggestions : ['']
6 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> |  -  => suggestions : [' – ', ' — ', ' − ']
6 Mot inconnu : Optiplex =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | optiplex
6 Mot inconnu : core =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | core
6 Mot inconnu : E6550 =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | e6550
6 Mot inconnu : Ghz =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | ghz
6 Mot inconnu : DDR3 =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | ddr3
6 Mot inconnu : ATI =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | ati
6 Mot inconnu : Radeon =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | radeon
6 Mot inconnu : DDR4 =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | ddr4
6 Mot inconnu : LTS =>   - <del>Dell Optiplex 755, Intel dual core E6550 2.33Ghz, 4Go DDR3, ATI Radeon HD 3870 (512Mo DDR4) double écran, sous Ubuntu 12.04 LTS 64bits</del> | lts

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  |    => suggestions : ['']
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  |  -  => suggestions : [' – ', ' — ', ' − ']
9 Mot inconnu : E6520 =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | e6520
9 Mot inconnu : Corei7 =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | corei7
9 Mot inconnu : QM-jesaisplustrop =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | qm-jesaisplustrop
9 Mot inconnu : QuadCore =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | quadcore
9 Mot inconnu : DDR3 =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | ddr3
9 Mot inconnu : HDD =>   - <del> Dell Latitude E6520, Intel Corei7 QM-jesaisplustrop QuadCore, 8 Go DDR3, 500 Go HDD, Nvidia, sous Voyager 12.04 64bits</del>  | hdd
