1 Mot inconnu : Bogoris => ====== Bogoris ====== | bogoris
5 Espace(s) en fin de ligne à supprimer. => Vous pouvez me contacter :  |   => suggestions : ['']

10 Mot inconnu : Inspiron => ===== Mon expérience du Dell/Ubuntu Inspiron 6400 ===== | inspiron

12 Mot inconnu : Inspiron => J'ai récemment acheté le Dell/Ubuntu Inspiron 6400 avec 1024 Mo de RAM, 80 Go de mémoire morte et un processeur Intel double coeur, le tout pour 580 € TTC, frais de ports (30 €) inclus et voici ce que j'en dis : | inspiron
12 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => J'ai récemment acheté le Dell/Ubuntu Inspiron 6400 avec 1024 Mo de RAM, 80 Go de mémoire morte et un processeur Intel double coeur, le tout pour 580 € TTC, frais de ports (30 €) inclus et voici ce que j'en dis : | 1024 mo => suggestions : ['1\xa0024\xa0Mo']
12 Mot inconnu : coeur => J'ai récemment acheté le Dell/Ubuntu Inspiron 6400 avec 1024 Mo de RAM, 80 Go de mémoire morte et un processeur Intel double coeur, le tout pour 580 € TTC, frais de ports (30 €) inclus et voici ce que j'en dis : | coeur

16 Mot inconnu : liveCD => J'ai remarqué qu'il n'y avait qu'une partition pour / et ça me faisait stresser, j'ai donc mis le liveCD d'Ubuntu 6.10, j'ai redimensionné la partition à 15 Go. Je regrette d'ailleurs de n'avoir pas mis seulement 10 Go, voire 8 Go, n'ayant que 6,56 Go d'occupé pour l'instant, avec pourtant déjà pas mal de programmes d'installés, et en sachant que les programmes Windows qu'on fait tourner avec Wine sont mis dans la partition /home. J'ai alloué le reste de l'espace à une partition /home nouvellement créée. À noter que, je ne sais pour quelle raison, cette étape a étonnement pris pas mal de temps. | livecd
16 Le verbe devrait être à l’infinitif. => J'ai remarqué qu'il n'y avait qu'une partition pour / et ça me faisait stresser, j'ai donc mis le liveCD d'Ubuntu 6.10, j'ai redimensionné la partition à 15 Go. Je regrette d'ailleurs de n'avoir pas mis seulement 10 Go, voire 8 Go, n'ayant que 6,56 Go d'occupé pour l'instant, avec pourtant déjà pas mal de programmes d'installés, et en sachant que les programmes Windows qu'on fait tourner avec Wine sont mis dans la partition /home. J'ai alloué le reste de l'espace à une partition /home nouvellement créée. À noter que, je ne sais pour quelle raison, cette étape a étonnement pris pas mal de temps. | occupé => suggestions : ['occuper']
16 Le verbe devrait être à l’infinitif. => J'ai remarqué qu'il n'y avait qu'une partition pour / et ça me faisait stresser, j'ai donc mis le liveCD d'Ubuntu 6.10, j'ai redimensionné la partition à 15 Go. Je regrette d'ailleurs de n'avoir pas mis seulement 10 Go, voire 8 Go, n'ayant que 6,56 Go d'occupé pour l'instant, avec pourtant déjà pas mal de programmes d'installés, et en sachant que les programmes Windows qu'on fait tourner avec Wine sont mis dans la partition /home. J'ai alloué le reste de l'espace à une partition /home nouvellement créée. À noter que, je ne sais pour quelle raison, cette étape a étonnement pris pas mal de temps. | installés => suggestions : ['installer']
