
9 Espace(s) en fin de ligne à supprimer. => ==== Fedora ====    <|>     => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
11 Mot inconnu : tutoriaux =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> tutoriaux
11 Mot inconnu : Grub =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> grub
11 Mot inconnu : boot =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> boot
11 Mot inconnu : JRE =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> jre
11 Mot inconnu : Sdk =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> sdk
11 Une de ces ponctuations est superflue. =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> , . => suggestions : [',', '.']
11 Typographie : points de suspension. Utilisez le caractère dédié. =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> ... => suggestions : ['…']
11 Mot inconnu : Allpages =>   * rédaction de plusieurs tutoriaux (Grub, dual boot, Jave JRE/Sdk, ...): http://doc.fedora-fr.org/wiki/Special:Allpages <|> allpages

20 Typographie : points de suspension. Utilisez le caractère dédié. => Acquises voici quelques années ... <|> ... => suggestions : ['…']
