1 Mot inconnu : PAC2 => ====== PAC2 ====== | pac2

4 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|2010| | ubunteros

12 Mot inconnu : Unity => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | unity
12 Mot inconnu : powerpc => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | powerpc
12 Mot inconnu : Unity => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | unity
12 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | 2d => suggestions : ['2ᵈ']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

18 Espace(s) en fin de ligne à supprimer. => J'ai créé les pages  |   => suggestions : ['']

32 Mot inconnu : linux => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | linux
32 Guillemets typographiques ouvrants. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | " => suggestions : ['«\xa0', '“']
32 Guillemets typographiques fermants. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | " => suggestions : ['\xa0»', '”']
32 Espace(s) en fin de ligne à supprimer. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  |   => suggestions : ['']

34 Mot inconnu : Unity => ===== Unity ===== | unity

36 Mot inconnu : Unity => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | unity
36 Mot inconnu : dash => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | dash
36 Mot inconnu : Planet => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | planet
36 Espace(s) surnuméraire(s) à supprimer. => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. |    => suggestions : [' ']
36 Mot inconnu : compizconfig-settings-manager => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | compizconfig-settings-manager
36 Mot inconnu : Unity => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | unity
36 Mot inconnu : Dash => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | dash
36 Mot inconnu : Blur => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | blur

40 Mot inconnu : laptop => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | laptop
40 Mot inconnu : reconnassance => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | reconnassance
40 Mot inconnu : shazam => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | shazam
40 Mot inconnu : midomi => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | midomi
40 Mot inconnu : midomi => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | midomi
40 Espace(s) en fin de ligne à supprimer. => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  |   => suggestions : ['']
