1 Mot inconnu : Inazo => **Inazo :**  <|> inazo

3 Mot inconnu : Etudiant => Etudiant              : Licence Pro WebDeveloppeur <|> etudiant
3 Espace(s) surnuméraire(s) à supprimer. => Etudiant              : Licence Pro WebDeveloppeur <|>                => suggestions : [' ']
3 Mot inconnu : WebDeveloppeur => Etudiant              : Licence Pro WebDeveloppeur <|> webdeveloppeur

5 Espace(s) surnuméraire(s) à supprimer. => Loisirs               : Sécurité Web, animes, jeux vidéo, japon <|>                 => suggestions : [' ']
5 Incohérence. Ceci est un verbe à la 2ᵉ personne du singulier. Sujet (“tu” ou “toi qui”) introuvable. => Loisirs               : Sécurité Web, animes, jeux vidéo, japon <|> animes => suggestions : ['anime']

7 Espace(s) surnuméraire(s) à supprimer. => Linuxien depuis       : 1 ans <|>         => suggestions : [' ']
7 Accord de nombre erroné avec « 1 » : « ans » devrait être au singulier. => Linuxien depuis       : 1 ans <|> ans => suggestions : ['an']

13 Espace(s) surnuméraire(s) à supprimer. => Processeur      : AMD64 3500+  <|>        => suggestions : [' ']
13 Mot inconnu : AMD64 => Processeur      : AMD64 3500+  <|> amd64

15 Espace(s) surnuméraire(s) à supprimer. => Carte mère      : Asus A8V Deluxe  <|>        => suggestions : [' ']
15 Mot inconnu : A8V => Carte mère      : Asus A8V Deluxe  <|> a8v
17 Mot inconnu : X800Pro => Carte-Graphique : X800Pro AGP 8x marque : Sapphire  <|> x800pro
17 Mot inconnu : AGP => Carte-Graphique : X800Pro AGP 8x marque : Sapphire  <|> agp
17 Mot inconnu : Sapphire => Carte-Graphique : X800Pro AGP 8x marque : Sapphire  <|> sapphire

19 Espace(s) surnuméraire(s) à supprimer. => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|>        => suggestions : [' ']
19 Mot inconnu : Deskstars => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|> deskstars
19 Grands nombres : utilisez des espaces insécables. => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|> 750 160 => suggestions : ['750\xa0160']
19 Mot inconnu : SATA => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|> sata
19 Il manque un espace avant la parenthèse. => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|> ( => suggestions : [' (']
19 Mot inconnu : SATA => Disque dur      : Hitachi Deskstars 750 160 Go SATA II(rétrogradé en SATA)  <|> sata


24 Accord de genre erroné avec « Distribution ». => Distribution utilisé : Ubuntu 7.04 en architecture 64 Bits <|> utilisé => suggestions : ['utilisée']

28 Espace(s) surnuméraire(s) à supprimer. => Projet d'avenir   : Contribuer activement pour le libre. <|>     => suggestions : [' ']
