1 Mot inconnu : sanchiz => ====== Bruno sanchiz ====== | sanchiz

20 Mot inconnu : nvidia => ==== installation rapide des drivers nvidia : ==== | nvidia

21 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | -  => suggestions : ['—\xa0', '–\xa0']
21 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | prend => suggestions : ['prends']
21 Mot inconnu : gt => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | gt

23 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - aller sur cette page [[http://www.nvidia.com/object/unix.html]] | -  => suggestions : ['—\xa0', '–\xa0']

25 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - ouvrir toutes les pages correspondant à son systeme | -  => suggestions : ['—\xa0', '–\xa0']
25 Mot inconnu : systeme => - ouvrir toutes les pages correspondant à son systeme | systeme

26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']
26 Mot inconnu : x86 => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 | x86
26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']

28 Mot inconnu : x86 => Linux x86/IA32 | x86
28 Mot inconnu : IA32 => Linux x86/IA32 | ia32

36 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - sur chacune des pages, cliquer sur l'onglet  **supported product** | -  => suggestions : ['—\xa0', '–\xa0']
36 Espace(s) surnuméraire(s) à supprimer. => - sur chacune des pages, cliquer sur l'onglet  **supported product** |    => suggestions : [' ']
36 Mot inconnu : supported => - sur chacune des pages, cliquer sur l'onglet  **supported product** | supported
36 Mot inconnu : product => - sur chacune des pages, cliquer sur l'onglet  **supported product** | product

38 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | -  => suggestions : ['—\xa0', '–\xa0']
38 Mot inconnu : gt => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | gt
38 Pas d’espace après ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | (  => suggestions : ['(']
38 Pas d’espace avant ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 |  ) => suggestions : [')']

