1 Mot inconnu : sanchiz => ====== Bruno sanchiz ====== | sanchiz

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Localisation : Rouen, France |    => suggestions : ['']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * surnom : dindoun  |    => suggestions : ['']
4 Mot inconnu : dindoun =>   * surnom : dindoun  | dindoun
4 Espace(s) en fin de ligne à supprimer. =>   * surnom : dindoun  |   => suggestions : ['']

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Contact : bruno.publi arrobas free.fr |    => suggestions : ['']
5 Mot inconnu : bruno =>   * Contact : bruno.publi arrobas free.fr | bruno
5 Mot inconnu : publi =>   * Contact : bruno.publi arrobas free.fr | publi
5 Mot inconnu : free =>   * Contact : bruno.publi arrobas free.fr | free

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Web :  |    => suggestions : ['']
6 Espace(s) en fin de ligne à supprimer. =>   * Web :  |   => suggestions : ['']

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           |           => suggestions : ['']

20 Mot inconnu : nvidia => ==== installation rapide des drivers nvidia : ==== | nvidia

21 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | -  => suggestions : ['—\xa0', '–\xa0']
21 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | prend => suggestions : ['prends']
21 Mot inconnu : gt => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | gt

23 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - aller sur cette page [[http://www.nvidia.com/object/unix.html]] | -  => suggestions : ['—\xa0', '–\xa0']

25 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - ouvrir toutes les pages correspondant à son systeme | -  => suggestions : ['—\xa0', '–\xa0']
25 Mot inconnu : systeme => - ouvrir toutes les pages correspondant à son systeme | systeme

26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']
26 Mot inconnu : x86 => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 | x86
26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']

28 Mot inconnu : x86 => Linux x86/IA32 | x86
28 Mot inconnu : IA32 => Linux x86/IA32 | ia32

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Version: 290.10 |    => suggestions : ['']
29 Mot inconnu : Latest =>   * Latest Version: 290.10 | latest

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 |    => suggestions : ['']
30 Mot inconnu : Latest =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | latest
30 Mot inconnu : Legacy =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | legacy
30 Mot inconnu : GPU =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | gpu
30 Mot inconnu : series =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | series

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 |    => suggestions : ['']
31 Mot inconnu : Latest =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | latest
31 Mot inconnu : Legacy =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | legacy
31 Mot inconnu : GPU =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | gpu
31 Mot inconnu : series =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | series

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 |    => suggestions : ['']
32 Mot inconnu : Latest =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | latest
32 Mot inconnu : Legacy =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | legacy
32 Mot inconnu : GPU =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | gpu
32 Mot inconnu : series =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | series

36 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - sur chacune des pages, cliquer sur l'onglet  **supported product** | -  => suggestions : ['—\xa0', '–\xa0']
36 Espace(s) surnuméraire(s) à supprimer. => - sur chacune des pages, cliquer sur l'onglet  **supported product** |    => suggestions : [' ']
36 Mot inconnu : supported => - sur chacune des pages, cliquer sur l'onglet  **supported product** | supported
36 Mot inconnu : product => - sur chacune des pages, cliquer sur l'onglet  **supported product** | product

38 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | -  => suggestions : ['—\xa0', '–\xa0']
38 Mot inconnu : gt => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | gt
38 Pas d’espace après ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | (  => suggestions : ['(']
38 Pas d’espace avant ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 |  ) => suggestions : [')']

40 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | -  => suggestions : ['—\xa0', '–\xa0']
40 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  . => suggestions : ['. ', '.']
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Mot inconnu : agree => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | agree
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Pas d’espace après ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | (  => suggestions : ['(']
40 Formatage des grands nombres. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | 14012012 => suggestions : ['14\xa0012\xa0012']
40 Mot inconnu : NVIDIA-Linux-x86-290 => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | nvidia-linux-x86-290
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Pas d’espace avant ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  ) => suggestions : [')']
40 Mot inconnu : facon => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | facon

42 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - installer : | -  => suggestions : ['—\xa0', '–\xa0']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * fermer la session |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse |    => suggestions : ['']
44 Mot inconnu : ALF =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse | alf
44 Mot inconnu : motdepasse =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse | motdepasse

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * accepter de lancer le lancement de nvidia-xconfig |    => suggestions : ['']
49 Mot inconnu : nvidia-xconfig =>   * accepter de lancer le lancement de nvidia-xconfig | nvidia-xconfig
