1 Mot inconnu : sanchiz => ====== Bruno sanchiz ====== | sanchiz

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Localisation : Rouen, France |    => suggestions : ['']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * surnom : dindoun  |    => suggestions : ['']
4 Mot inconnu : dindoun =>   * surnom : dindoun  | dindoun
4 Espace(s) en fin de ligne à supprimer. =>   * surnom : dindoun  |   => suggestions : ['']

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Contact : bruno.publi arrobas free.fr |    => suggestions : ['']
5 Mot inconnu : bruno =>   * Contact : bruno.publi arrobas free.fr | bruno
5 Mot inconnu : publi =>   * Contact : bruno.publi arrobas free.fr | publi
5 Mot inconnu : free =>   * Contact : bruno.publi arrobas free.fr | free

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Web :  |    => suggestions : ['']
6 Espace(s) en fin de ligne à supprimer. =>   * Web :  |   => suggestions : ['']

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>           |           => suggestions : ['']

20 Mot inconnu : nvidia => ==== installation rapide des drivers nvidia : ==== | nvidia

21 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | -  => suggestions : ['—\xa0', '–\xa0']
21 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | prend => suggestions : ['prends']
21 Mot inconnu : gt => - il faut connaitre le type de sa carte, ici comme exemple je prend la gt 430 | gt

23 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - aller sur cette page [[http://www.nvidia.com/object/unix.html]] | -  => suggestions : ['—\xa0', '–\xa0']

25 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - ouvrir toutes les pages correspondant à son systeme | -  => suggestions : ['—\xa0', '–\xa0']
25 Mot inconnu : systeme => - ouvrir toutes les pages correspondant à son systeme | systeme

26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']
26 Mot inconnu : x86 => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 | x86
26 Espace(s) surnuméraire(s) à supprimer. => par exemple, pour un  x86 : cliquer sur 290.10, 71.86.15, 96.43.20,  173.14.31 |    => suggestions : [' ']

28 Mot inconnu : x86 => Linux x86/IA32 | x86
28 Mot inconnu : IA32 => Linux x86/IA32 | ia32

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Version: 290.10 |    => suggestions : ['']
29 Mot inconnu : Latest =>   * Latest Version: 290.10 | latest

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 |    => suggestions : ['']
30 Mot inconnu : Latest =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | latest
30 Mot inconnu : Legacy =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | legacy
30 Mot inconnu : GPU =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | gpu
30 Mot inconnu : series =>   * Latest Legacy GPU version (71.86.xx series): 71.86.15 | series

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 |    => suggestions : ['']
31 Mot inconnu : Latest =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | latest
31 Mot inconnu : Legacy =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | legacy
31 Mot inconnu : GPU =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | gpu
31 Mot inconnu : series =>   * Latest Legacy GPU version (96.43.xx series): 96.43.20 | series

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 |    => suggestions : ['']
32 Mot inconnu : Latest =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | latest
32 Mot inconnu : Legacy =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | legacy
32 Mot inconnu : GPU =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | gpu
32 Mot inconnu : series =>   * Latest Legacy GPU version (173.14.xx series): 173.14.31 | series

36 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - sur chacune des pages, cliquer sur l'onglet  **supported product** | -  => suggestions : ['—\xa0', '–\xa0']
36 Espace(s) surnuméraire(s) à supprimer. => - sur chacune des pages, cliquer sur l'onglet  **supported product** |    => suggestions : [' ']
36 Mot inconnu : supported => - sur chacune des pages, cliquer sur l'onglet  **supported product** | supported
36 Mot inconnu : product => - sur chacune des pages, cliquer sur l'onglet  **supported product** | product

38 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | -  => suggestions : ['—\xa0', '–\xa0']
38 Mot inconnu : gt => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | gt
38 Pas d’espace après ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 | (  => suggestions : ['(']
38 Pas d’espace avant ce signe. => - chercher le code de sa carte, ici gt 430 ( avec un espace ) que l'on trouve uniquement sur la page 290.10 |  ) => suggestions : [')']

40 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | -  => suggestions : ['—\xa0', '–\xa0']
40 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  . => suggestions : ['. ', '.']
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Mot inconnu : agree => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | agree
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Pas d’espace après ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | (  => suggestions : ['(']
40 Formatage des grands nombres. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | 14012012 => suggestions : ['14\xa0012\xa0012']
40 Mot inconnu : NVIDIA-Linux-x86-290 => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | nvidia-linux-x86-290
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Pas d’espace avant ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  ) => suggestions : [')']
40 Mot inconnu : facon => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | facon

42 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - installer : | -  => suggestions : ['—\xa0', '–\xa0']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * fermer la session |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse |    => suggestions : ['']
44 Mot inconnu : ALF =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse | alf
44 Mot inconnu : motdepasse =>   * ouvrir un terminal CTRL ALF F1 + login / motdepasse | motdepasse

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' |    => suggestions : ['']
45 Mot inconnu : gdm =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | gdm
45 Pas d’espace après ce signe. =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | (  => suggestions : ['(']
45 Mot inconnu : kdm =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | kdm
45 Typographie : points de suspension. Utilisez le caractère dédié. =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | ... => suggestions : ['…']
45 Pas d’espace avant ce signe. =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' |  ) => suggestions : [')']
45 Guillemets typographiques ouvrants. =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | '' => suggestions : ['«\xa0', '“']
45 Mot inconnu : sudo =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | sudo
45 Guillemets typographiques fermants. =>   * fermer gdm ( ou kdm ... ) : ''sudo /etc/init.d/gdm stop'' | '' => suggestions : ['\xa0»', '”']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' |    => suggestions : ['']
46 Guillemets typographiques ouvrants. =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | '' => suggestions : ['«\xa0', '“']
46 Mot inconnu : sudo =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | sudo
46 Mot inconnu : apt-get =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | apt-get
46 Mot inconnu : remove =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | remove
46 Mot inconnu : nvidia =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | nvidia
46 Mot inconnu : sudo =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | sudo
46 Mot inconnu : cp =>   * taper ''sudo apt-get remove --purge nvidia* && sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.$(date)'' | cp

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * allez dans le répertoire du fichier : ''cd /endroit_ou_est_le_fichier'' ou ne faites rien s'il est dans /home/VOUS |    => suggestions : ['']
47 Guillemets typographiques ouvrants. =>   * allez dans le répertoire du fichier : ''cd /endroit_ou_est_le_fichier'' ou ne faites rien s'il est dans /home/VOUS | '' => suggestions : ['«\xa0', '“']
47 Mot inconnu : endroit_ou_est_le_fichier =>   * allez dans le répertoire du fichier : ''cd /endroit_ou_est_le_fichier'' ou ne faites rien s'il est dans /home/VOUS | endroit_ou_est_le_fichier
47 Guillemets typographiques fermants. =>   * allez dans le répertoire du fichier : ''cd /endroit_ou_est_le_fichier'' ou ne faites rien s'il est dans /home/VOUS | '' => suggestions : ['\xa0»', '”']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée |    => suggestions : ['']
48 Espace(s) surnuméraire(s) à supprimer. =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée |    => suggestions : [' ']
48 Guillemets typographiques ouvrants. =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | '' => suggestions : ['«\xa0', '“']
48 Mot inconnu : chmod =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | chmod
48 Mot inconnu : NVIDIA-Linux-x86-290 =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | nvidia-linux-x86-290
48 Mot inconnu : run =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | run
48 Mot inconnu : sudo =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | sudo
48 Mot inconnu : NVIDIA-Linux-x86-290 =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | nvidia-linux-x86-290
48 Mot inconnu : run =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | run
48 Guillemets typographiques fermants. =>   * lancer le  fichier : ''chmod +x NVIDIA-Linux-x86-290.10.run && sudo ./NVIDIA-Linux-x86-290.10.run'' puis suivre les instructions en utilisant les flèches et la touche entrée | '' => suggestions : ['\xa0»', '”']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * accepter de lancer le lancement de nvidia-xconfig |    => suggestions : ['']
49 Mot inconnu : nvidia-xconfig =>   * accepter de lancer le lancement de nvidia-xconfig | nvidia-xconfig

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) |    => suggestions : ['']
50 Mot inconnu : gdm =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | gdm
50 Pas d’espace après ce signe. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | (  => suggestions : ['(']
50 Guillemets typographiques ouvrants. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | '' => suggestions : ['«\xa0', '“']
50 Mot inconnu : sudo =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | sudo
50 Guillemets typographiques fermants. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | '' => suggestions : ['\xa0»', '”']
50 Pas d’espace avant ce signe. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) |  ) => suggestions : [')']
50 Pas d’espace après ce signe. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | (  => suggestions : ['(']
50 Guillemets typographiques ouvrants. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | '' => suggestions : ['«\xa0', '“']
50 Mot inconnu : sudo =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | sudo
50 Mot inconnu : reboot =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | reboot
50 Guillemets typographiques fermants. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) | '' => suggestions : ['\xa0»', '”']
50 Pas d’espace avant ce signe. =>   * relancer le gdm ( ''sudo /etc/init.d/gdm stop'' ) ou redémarrage ( ''sudo reboot'' ) |  ) => suggestions : [')']
