1 Mot inconnu : Kobalt => ====== Kobalt ====== | kobalt

3 Mot inconnu : Ubunteros => Bonjour à tous, amis Ubunteros ! | ubunteros
7 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Né à Nancy (54) il y a 24 ans, je vis aujourd'hui à Strasbourg (67). Après quelques courtes études et un peu de travail, je suis aujourd'hui journaliste - pigiste. J'aime les Pink-Floyd, Ubuntu et la cuisine italienne.  |  -  => suggestions : [' – ', ' — ', ' − ']
7 Mot inconnu : Pink-Floyd => Né à Nancy (54) il y a 24 ans, je vis aujourd'hui à Strasbourg (67). Après quelques courtes études et un peu de travail, je suis aujourd'hui journaliste - pigiste. J'aime les Pink-Floyd, Ubuntu et la cuisine italienne.  | pink-floyd
7 Espace(s) en fin de ligne à supprimer. => Né à Nancy (54) il y a 24 ans, je vis aujourd'hui à Strasbourg (67). Après quelques courtes études et un peu de travail, je suis aujourd'hui journaliste - pigiste. J'aime les Pink-Floyd, Ubuntu et la cuisine italienne.  |   => suggestions : ['']

11 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Journaliste - pigiste, autrement dit en freelance. Je travail principalement avec une organisation européenne qui est une assemblée des régions d'Europe, pour ne pas la nommer. |  -  => suggestions : [' – ', ' — ', ' − ']
11 Incohérence avec “je” : “travail” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Journaliste - pigiste, autrement dit en freelance. Je travail principalement avec une organisation européenne qui est une assemblée des régions d'Europe, pour ne pas la nommer. | travail => suggestions : ['travaille']

15 Mot inconnu : Breezy => Ma rencontre avec le libre remonte à il y a quelques années maintenant, celle avec Ubuntu date depuis Breezy Badger véritablement. Depuis, je n'utilise que des logiciels libres dans la vie comme au travail. Je participe aussi aux forums (beaucoup plus le forum anglophone d'ailleurs) et tiens un blog régulièrement où j'expose mes trouvailles, mes astuces et conseils, mes réflexions...  | breezy
15 Typographie : points de suspension. Utilisez le caractère dédié. => Ma rencontre avec le libre remonte à il y a quelques années maintenant, celle avec Ubuntu date depuis Breezy Badger véritablement. Depuis, je n'utilise que des logiciels libres dans la vie comme au travail. Je participe aussi aux forums (beaucoup plus le forum anglophone d'ailleurs) et tiens un blog régulièrement où j'expose mes trouvailles, mes astuces et conseils, mes réflexions...  | ... => suggestions : ['…']
15 Espace(s) en fin de ligne à supprimer. => Ma rencontre avec le libre remonte à il y a quelques années maintenant, celle avec Ubuntu date depuis Breezy Badger véritablement. Depuis, je n'utilise que des logiciels libres dans la vie comme au travail. Je participe aussi aux forums (beaucoup plus le forum anglophone d'ailleurs) et tiens un blog régulièrement où j'expose mes trouvailles, mes astuces et conseils, mes réflexions...  |   => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * IM: kobalt@jabber.ubuntu-fr.org |    => suggestions : ['']
21 Mot inconnu : IM =>   * IM: kobalt@jabber.ubuntu-fr.org | im

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Work: http://nicolasschirrer.wordpress.com |    => suggestions : ['']
22 Mot inconnu : Work =>   * Work: http://nicolasschirrer.wordpress.com | work

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Blog: www.ubunteros.fr |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mail: barista //at// ubunteros.fr |    => suggestions : ['']
24 Mot inconnu : at =>   * Mail: barista //at// ubunteros.fr | at
24 Mot inconnu : ubunteros =>   * Mail: barista //at// ubunteros.fr | ubunteros
