1 Mot inconnu : lyüstcl => ====== lyüstcl ====== | lyüstcl

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Par mail :**  lyustcl #chez# etlarevolution #point# info |    => suggestions : ['']
3 Mot inconnu : lyustcl =>   * **Par mail :**  lyustcl #chez# etlarevolution #point# info | lyustcl
3 Mot inconnu : etlarevolution =>   * **Par mail :**  lyustcl #chez# etlarevolution #point# info | etlarevolution

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Via Jabber ou MSNM :** lyustcl@amessage.info |    => suggestions : ['']
4 Mot inconnu : Jabber =>   * **Via Jabber ou MSNM :** lyustcl@amessage.info | jabber
4 Mot inconnu : MSNM =>   * **Via Jabber ou MSNM :** lyustcl@amessage.info | msnm

6 Mot inconnu : Vi4gr4 => Vous arrangerez les adresses comme il convient, je ne tiens pas à agrandir mon stock de Vi4gr4 qui me permet à l'heure actuelle d'assurer 44582 rapports sexuels. | vi4gr4
6 Formatage des grands nombres. => Vous arrangerez les adresses comme il convient, je ne tiens pas à agrandir mon stock de Vi4gr4 qui me permet à l'heure actuelle d'assurer 44582 rapports sexuels. | 44582 => suggestions : ['44\xa0582']

9 Mot inconnu : Ouam => ===== Ouam et Linux ===== | ouam

10 Mot inconnu : callé => J'ai mis du temps à utiliser Linux au lieu de Windows. La raison c'est que je ne suis pas très porté sur l'informatique et quand j'en fais je préfère gérer des trucs sur la Toile. Je ne bichonne pas ma machine et j'ai tendance à demander de l'aide au paternel, plus callé. | callé

12 Mot inconnu : oeil => Alors un jour, galvanisé par la lenteur et la putréfaction de mon système Windows, je me suis dit que j'allais essayer cette drôle de chose qu'est Ubuntu. En un clin d'oeil, j'ai adoré. | oeil
16 Espace(s) en fin de ligne à supprimer. => Je ne crois pas aux principes du Libre tout simplement parce que je n'arrive pas à imaginer un Libre vraiment « libre » dans un monde proprio.  |   => suggestions : ['']
