1 Mot inconnu : Auger => Nom	: Auger\\  <|> auger
2 Mot inconnu : lionel => Prénom : lionel\\  <|> lionel


4 Mot inconnu : Ubunteros => Ubunteros depuis 2009\\  <|> ubunteros

7 Confusion probable. Pour la préposition, écrivez “dès”. => J'utilise Ubuntu dés que possible, à la maison, au travail quand que je peux en installer un :) \\ <|> dés => suggestions : ['dès']

10 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Bureautique\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

11 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Internet\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

12 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Création site Web\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

13 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Conversion vidéo et retouche photo légère.. \\ <|> -  => suggestions : ['—\xa0', '–\xa0']
13 Typographie : un ou trois points ? => - Conversion vidéo et retouche photo légère.. \\ <|> .. => suggestions : ['…', '.']

14 Mot inconnu : dispo => et autres vu la quantité d'applis dispo :) \\ <|> dispo
