1 Mot inconnu : Ch_fr => ====== Ch_fr ====== | ch_fr

14 Mot inconnu : HP => 1 HP DV2555EZ sur Ubuntu 7.10 | hp
14 Mot inconnu : DV2555EZ => 1 HP DV2555EZ sur Ubuntu 7.10 | dv2555ez

18 Si “PC” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => 1 PC Jeux avec Xp "hélas" | 1 pc => suggestions : ['1\xa0PC']
18 Mot inconnu : Xp => 1 PC Jeux avec Xp "hélas" | xp
18 Guillemets typographiques ouvrants. => 1 PC Jeux avec Xp "hélas" | " => suggestions : ['«\xa0', '“']
18 Guillemets typographiques fermants. => 1 PC Jeux avec Xp "hélas" | " => suggestions : ['\xa0»', '”']

26 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Firefox | - => suggestions : ['—\xa0', '–\xa0']

28 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Google heart | - => suggestions : ['—\xa0', '–\xa0']
28 Mot inconnu : heart => -Google heart | heart

30 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Second life | - => suggestions : ['—\xa0', '–\xa0']
30 Mot inconnu : life => -Second life | life

32 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -OpenSim (encore entrain de tester la V.0.4...) | - => suggestions : ['—\xa0', '–\xa0']
32 Mot inconnu : OpenSim => -OpenSim (encore entrain de tester la V.0.4...) | opensim
32 Typographie : points de suspension. Utilisez le caractère dédié. => -OpenSim (encore entrain de tester la V.0.4...) | ... => suggestions : ['…']

36 Accord de nombre erroné : « Cordonnée » devrait être au pluriel. => ===== Mes Cordonnée ===== | cordonnée => suggestions : ['Cordonnées']

38 Mot inconnu : Email => Email: julien.dubois(AT)espacenoir.ch | email
38 Mot inconnu : dubois => Email: julien.dubois(AT)espacenoir.ch | dubois
38 Il manque un espace après la parenthèse. => Email: julien.dubois(AT)espacenoir.ch | ) => suggestions : [') ']
38 Mot inconnu : espacenoir => Email: julien.dubois(AT)espacenoir.ch | espacenoir
40 Mot inconnu : dessu => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | dessu
40 Confusion : « intéresse » est un verbe. Exemples : sa jambe, ça vient. (Une faute de frappe peut-être ?) => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | sa => suggestions : ['ça', 'se']
40 Confusion probable. Pour l’impératif, écrivez : => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | envoyer moi => suggestions : ['envoyez-moi']
40 Mot inconnu : email => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | email
40 Il manque un espace après la parenthèse. => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | ) => suggestions : [') ']
40 Mot inconnu : planetaire => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | planetaire
40 Il manque un espace. => Site web: http://www.planetaire.org (toujours pas fini, je sais pas quoi mettre dessu, si sa intéresse du monde, envoyer moi un email a info(AT)planetaire,org) | org => suggestions : [' org']
