1 Mot inconnu : Zaienj => ====== Zaienj ====== | zaienj

4 Forme interrogative ? Mettez un trait d’union. => ====== Qui suis je ====== | suis je => suggestions : ['suis-je']

5 Confusion. La préposition “depuis” s’écrit en un seul mot. => Je suis un jeune lycéen utilisant Linux de puis 2016 | de puis => suggestions : ['depuis']

6 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je fait de l'arduino et un peux de dev  | fait => suggestions : ['fis', 'fais', 'faisais']
6 Mot inconnu : arduino => Je fait de l'arduino et un peux de dev  | arduino
6 Confusion : « peux » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. => Je fait de l'arduino et un peux de dev  | peux => suggestions : ['peu']
6 Mot inconnu : dev => Je fait de l'arduino et un peux de dev  | dev
6 Espace(s) en fin de ligne à supprimer. => Je fait de l'arduino et un peux de dev  |   => suggestions : ['']

7 Si “Les poste…” est bien le COD du participe passé “fait”, celui-ci devrait être au pluriel (et accordé en genre). => ====== Les poste que j'ai fait ou contribuer ====== | fait => suggestions : ['faits']
8 Espace(s) en fin de ligne à supprimer. => Poste que j'ai fait:  |   => suggestions : ['']
