
6 Mot inconnu : LMFAB => ====== LMFAB ======  | lmfab
6 Espace(s) en fin de ligne à supprimer. => ====== LMFAB ======  |   => suggestions : ['']

8 Mot inconnu : Lmfab => Lmfab est un logiciel éducatif pour les enfants. | lmfab

9 Guillemets typographiques ouvrants. => Cette application a pour objectif d’attirer les enfants à manipuler des boucles de 'for' en langage C++ de façon ludique (créée un piano virtuel possédant ses propres sonorités). | ' => suggestions : ['“', '‘', '‹']
9 Guillemets typographiques fermants. => Cette application a pour objectif d’attirer les enfants à manipuler des boucles de 'for' en langage C++ de façon ludique (créée un piano virtuel possédant ses propres sonorités). | ' => suggestions : ['”', '’', '›']

11 Mot inconnu : FIXME => FIXME capture d'écran du logiciel ? | fixme

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

41 Mot inconnu : FIXME => FIXME | fixme

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
