
3 Mot inconnu : Gnu-Linux => ===== **Ma découverte de Gnu-Linux** ===== | gnu-linux

6 Mot inconnu : Vista => Utilisateur d'ordinateur depuis les années 1992, j'ai toujours travaillé sous Windows sans savoir qu'il existait d'autres OS pour PC (hormis Mac OS). Et puis en mai 2008, j'achète un ordinateur portable pour ma femme, ordinateur livré avec Vista que je ne veux pas. Je cherche alors à virer Vista et à mettre autre chose. Et là je me rappelle que dans le magasin où je viens d'acheter le portable, il y avait un portable Fujitsu avec une distribution linux d'installé dessus. Du coup, voilà ce que je vais essayer. | vista
6 Mot inconnu : Vista => Utilisateur d'ordinateur depuis les années 1992, j'ai toujours travaillé sous Windows sans savoir qu'il existait d'autres OS pour PC (hormis Mac OS). Et puis en mai 2008, j'achète un ordinateur portable pour ma femme, ordinateur livré avec Vista que je ne veux pas. Je cherche alors à virer Vista et à mettre autre chose. Et là je me rappelle que dans le magasin où je viens d'acheter le portable, il y avait un portable Fujitsu avec une distribution linux d'installé dessus. Du coup, voilà ce que je vais essayer. | vista
6 Mot inconnu : linux => Utilisateur d'ordinateur depuis les années 1992, j'ai toujours travaillé sous Windows sans savoir qu'il existait d'autres OS pour PC (hormis Mac OS). Et puis en mai 2008, j'achète un ordinateur portable pour ma femme, ordinateur livré avec Vista que je ne veux pas. Je cherche alors à virer Vista et à mettre autre chose. Et là je me rappelle que dans le magasin où je viens d'acheter le portable, il y avait un portable Fujitsu avec une distribution linux d'installé dessus. Du coup, voilà ce que je vais essayer. | linux
6 Le verbe devrait être à l’infinitif. => Utilisateur d'ordinateur depuis les années 1992, j'ai toujours travaillé sous Windows sans savoir qu'il existait d'autres OS pour PC (hormis Mac OS). Et puis en mai 2008, j'achète un ordinateur portable pour ma femme, ordinateur livré avec Vista que je ne veux pas. Je cherche alors à virer Vista et à mettre autre chose. Et là je me rappelle que dans le magasin où je viens d'acheter le portable, il y avait un portable Fujitsu avec une distribution linux d'installé dessus. Du coup, voilà ce que je vais essayer. | installé => suggestions : ['installer']

7 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A cette époque vient de sortir Hardy Heron, et j'achète dans le commerce mon premier magazine Linux Pratique, entièrement dédié à Ubuntu 8.04. | a => suggestions : ['À']
7 Mot inconnu : Heron => A cette époque vient de sortir Hardy Heron, et j'achète dans le commerce mon premier magazine Linux Pratique, entièrement dédié à Ubuntu 8.04. | heron

9 Mot inconnu : XP => Le portable de ma femme retrouvera Windows XP par la suite, mais pas pour longtemps car ma femme se mettre définitivement à Linux avec Intrepid Ibex. | xp
9 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Le portable de ma femme retrouvera Windows XP par la suite, mais pas pour longtemps car ma femme se mettre définitivement à Linux avec Intrepid Ibex. |  car => suggestions : [', car']
9 Mot inconnu : Intrepid => Le portable de ma femme retrouvera Windows XP par la suite, mais pas pour longtemps car ma femme se mettre définitivement à Linux avec Intrepid Ibex. | intrepid
9 Mot inconnu : Ibex => Le portable de ma femme retrouvera Windows XP par la suite, mais pas pour longtemps car ma femme se mettre définitivement à Linux avec Intrepid Ibex. | ibex

11 Confusion probable. Quand = à quel moment. Quant à = à propos de. => Quand à moi, j'ai suivi le développement de toutes les versions d'Ubuntu. Je suis passé un moment par Archlinux, avant de revenir sous Ubuntu. Un petit tour par Debian plusieurs fois, mais finalement, je suis toujours revenu sous Ubuntu. | quand => suggestions : ['Quant']
11 Mot inconnu : Archlinux => Quand à moi, j'ai suivi le développement de toutes les versions d'Ubuntu. Je suis passé un moment par Archlinux, avant de revenir sous Ubuntu. Un petit tour par Debian plusieurs fois, mais finalement, je suis toujours revenu sous Ubuntu. | archlinux

