1 Mot inconnu : Idendité => ===== Fiche d'Idendité ===== | idendité

2 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Nom :** de Saint Leger Christophe |    => suggestions : ['']
2 Mot inconnu : Leger =>   * **Nom :** de Saint Leger Christophe | leger

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Localité :** Lambersart, Nord (59), FRANCE |    => suggestions : ['']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Contact :** cdesaintleger[@]free[.]fr |    => suggestions : ['']
4 Mot inconnu : cdesaintleger =>   * **Contact :** cdesaintleger[@]free[.]fr | cdesaintleger
4 Mot inconnu : free =>   * **Contact :** cdesaintleger[@]free[.]fr | free

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Contributions :** dans le forum, à droite à gauche ;-) |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Actuellement :** Développeur & resp info en entreprise |    => suggestions : ['']
10 Mot inconnu : resp =>   * **Actuellement :** Développeur & resp info en entreprise | resp

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **2005/2006 :** Licence pro RGI, Réseau et génie informatique, **IUT AMIENS** |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **2004/2005 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** |    => suggestions : ['']
12 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… =>   * **2004/2005 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | 2eme => suggestions : ['2ᵉ']
12 Mot inconnu : Eme =>   * **2004/2005 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | eme
12 Mot inconnu : OZANAM =>   * **2004/2005 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | ozanam

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **2003/2004 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** |    => suggestions : ['']
13 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… =>   * **2003/2004 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | 2eme => suggestions : ['2ᵉ']
13 Mot inconnu : Eme =>   * **2003/2004 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | eme
13 Mot inconnu : OZANAM =>   * **2003/2004 :** 2Eme Année BTS IRIS, informatique et réseaux industriel, **OZANAM** | ozanam

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Personnel :** |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Carte Mère :** MSI K7N2G |      => suggestions : ['']
18 Mot inconnu : MSI =>     * **Carte Mère :** MSI K7N2G | msi
18 Mot inconnu : K7N2G =>     * **Carte Mère :** MSI K7N2G | k7n2g

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Processeur :** Athlon-XP 2600+ |      => suggestions : ['']
19 Mot inconnu : Athlon-XP =>     * **Processeur :** Athlon-XP 2600+ | athlon-xp

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **RAM :** 1024 Mo Kingston PC 3200 |      => suggestions : ['']
20 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * **RAM :** 1024 Mo Kingston PC 3200 | 1024 mo => suggestions : ['1\xa0024\xa0Mo']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Carte Graphique :** ATI Radeon 2700 PRO 256Mo PCI |      => suggestions : ['']
21 Mot inconnu : ATI =>     * **Carte Graphique :** ATI Radeon 2700 PRO 256Mo PCI | ati
21 Mot inconnu : Radeon =>     * **Carte Graphique :** ATI Radeon 2700 PRO 256Mo PCI | radeon
21 Accord de nombre erroné avec « 2700 » : « PRO » devrait être au pluriel. =>     * **Carte Graphique :** ATI Radeon 2700 PRO 256Mo PCI | pro => suggestions : ['PROS']
21 Mot inconnu : PCI =>     * **Carte Graphique :** ATI Radeon 2700 PRO 256Mo PCI | pci

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Disque Dur :** Seagate 200 Go IDE 8 Mo de cache |      => suggestions : ['']
22 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * **Disque Dur :** Seagate 200 Go IDE 8 Mo de cache | 8 mo => suggestions : ['8\xa0Mo']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Lecteurs :** Liteon |      => suggestions : ['']
23 Mot inconnu : Liteon =>     * **Lecteurs :** Liteon | liteon

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Ecran :** Hyundai L90D+ |      => suggestions : ['']
24 Mot inconnu : Ecran =>     * **Ecran :** Hyundai L90D+ | ecran
24 Mot inconnu : L90D =>     * **Ecran :** Hyundai L90D+ | l90d

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Système :** Ubuntu 6.10 |      => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Périphériques :** Imprimante Multifonction HP C3190 |      => suggestions : ['']
26 Mot inconnu : HP =>     * **Périphériques :** Imprimante Multifonction HP C3190 | hp
26 Mot inconnu : C3190 =>     * **Périphériques :** Imprimante Multifonction HP C3190 | c3190

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Portable :** |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Marque :** Sony VAIO |      => suggestions : ['']
29 Mot inconnu : VAIO =>     * **Marque :** Sony VAIO | vaio

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Nom :** VGN-FS215E |      => suggestions : ['']
30 Mot inconnu : VGN-FS215E =>     * **Nom :** VGN-FS215E | vgn-fs215e

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **RAM :** 1024 Mo Corsair |      => suggestions : ['']
31 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * **RAM :** 1024 Mo Corsair | 1024 mo => suggestions : ['1\xa0024\xa0Mo']
31 Mot inconnu : Corsair =>     * **RAM :** 1024 Mo Corsair | corsair

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Disque Dur :** 60GO hitachi 7200RPM |      => suggestions : ['']
32 Mot inconnu : hitachi =>     * **Disque Dur :** 60GO hitachi 7200RPM | hitachi
32 Mot inconnu : RPM =>     * **Disque Dur :** 60GO hitachi 7200RPM | rpm
