1 Mot inconnu : Linschn => ====== Linschn ====== | linschn

3 Mot inconnu : spé => Je suis étudiant (en math spé au Lycée Naval). Sur Mac depuis toujours (à l'heure actuelle un iBook) et sous Linux depuis 5 ans maintenant, avec Ubuntu depuis Août 2006. | spé
3 Mot inconnu : iBook => Je suis étudiant (en math spé au Lycée Naval). Sur Mac depuis toujours (à l'heure actuelle un iBook) et sous Linux depuis 5 ans maintenant, avec Ubuntu depuis Août 2006. | ibook
3 Pas de majuscule sur les mois. => Je suis étudiant (en math spé au Lycée Naval). Sur Mac depuis toujours (à l'heure actuelle un iBook) et sous Linux depuis 5 ans maintenant, avec Ubuntu depuis Août 2006. | août => suggestions : ['août']

6 Mot inconnu : MacOSX => Je compte rédiger un article concernant le passage de MacOSX à Ubuntu | macosx

9 Mot inconnu : edouard-jo => edouard-jo.klein at wanamou.fr | edouard-jo
9 Mot inconnu : klein => edouard-jo.klein at wanamou.fr | klein
9 Mot inconnu : at => edouard-jo.klein at wanamou.fr | at
9 Mot inconnu : wanamou => edouard-jo.klein at wanamou.fr | wanamou
