
3 Mot inconnu : Thalyn => ====== Thalyn ====== <|> thalyn

5 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |Lieu|Reims (France) - Montréal-Québec (Québec)| <|>  -  => suggestions : [' – ', ' — ', ' − ']

6 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|4-5ans par intermittence et 1an et demi à temps plein| <|> ubunteros

7 Mot inconnu : CentoOS => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> centoos
7 Mot inconnu : OpenSuze => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> opensuze
7 Mot inconnu : Gentoo => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> gentoo
7 Mot inconnu : Mandrake => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> mandrake
7 Mot inconnu : Mandriva => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> mandriva
7 Mot inconnu : Ubutnu => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> ubutnu
7 Typographie : points de suspension. Utilisez le caractère dédié. => |Distributions testées|Debian, CentoOS, OpenSuze, Fedora, Gentoo, Mandrake/Mandriva, Kubuntu/Ubutnu...| <|> ... => suggestions : ['…']
9 Guillemets typographiques ouvrants. => Mon humeur :\\  Va voter responsable et donc "bulletin blanc" aux prochaines élections (la présidentielle)!!!!\\ <|> " => suggestions : ['«\xa0', '“']
9 Guillemets typographiques fermants. => Mon humeur :\\  Va voter responsable et donc "bulletin blanc" aux prochaines élections (la présidentielle)!!!!\\ <|> " => suggestions : ['\xa0»', '”']

