1 Mot inconnu : Costello22 => ====== Costello22 ====== | costello22

2 Mot inconnu : NEDELEC => Nom	**NEDELEC**\\ | nedelec

5 Mot inconnu : Ubunteros => Ubunteros depuis combien de temps	**Juillet 2009**\\ | ubunteros
6 Espace(s) en fin de ligne à supprimer. => Distribution testée	**ubuntu 9.04** **9.10** **10.04 **10.10 **11.04 **11.10 **12.04 **12.10 **13.04 **13.10 **14.04 **14.10\\  |   => suggestions : ['']
10 Typographie : points de suspension. Utilisez le caractère dédié. => Je suis passé sur Ubuntu à l'été 2009 après un plantage de mon windows (virus).\\ Ce fut presque immédiatement une divine surprise... Système plus intuitif, plus performant, plus sur, plus réactif.... | ... => suggestions : ['…']
10 Typographie : points de suspension. Utilisez le caractère dédié. => Je suis passé sur Ubuntu à l'été 2009 après un plantage de mon windows (virus).\\ Ce fut presque immédiatement une divine surprise... Système plus intuitif, plus performant, plus sur, plus réactif.... | .... => suggestions : ['…']

11 Avec une unité de mesure, mettez un espace insécable. => Et comme Ubuntu est moins gourmand en ressources, j'ai l'impression de redonner une seconde jeunesse à mon portable Asus vieux de presque 4 ans !\\ | 4 ans => suggestions : ['4\xa0ans']

13 Confusion probable. Être près de (faire) quelque chose. Prêt à faire quelque chose. => Bref, vous l'aurez compris, je suis pas prêt de repasser sous Windows et je suis devenu en quelques mois un inconditionnel d'Ubuntu ! | prêt => suggestions : ['près']

21 Espace(s) surnuméraire(s) à supprimer. => |              ^ Marque                  ^ Remarques          ^ |                    => suggestions : [' ']
21 Espace(s) surnuméraire(s) à supprimer. => |              ^ Marque                  ^ Remarques          ^ |            => suggestions : [' ']

22 Espace(s) surnuméraire(s) à supprimer. => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | |        => suggestions : [' ']
22 Mot inconnu : NUC => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | | nuc
22 Mot inconnu : Core => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | | core
22 Mot inconnu : i5-3427U => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | | i5-3427u
22 Espace(s) surnuméraire(s) à supprimer. => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | |             => suggestions : [' ']
22 Espace(s) surnuméraire(s) à supprimer. => ^ Ordinateur      | Intel NUC Core i5-3427U CPU @ 1.80GHz × 4           | Année 2013    | |      => suggestions : [' ']

23 Mot inconnu : Ecran => ^ Ecran      | LCD Samsung 24 pouces |                | | ecran
23 Espace(s) surnuméraire(s) à supprimer. => ^ Ecran      | LCD Samsung 24 pouces |                | |        => suggestions : [' ']

24 Espace(s) surnuméraire(s) à supprimer. => ^ Imprimante      | HP Photosmart C4480           | Allinone    | |        => suggestions : [' ']
24 Mot inconnu : HP => ^ Imprimante      | HP Photosmart C4480           | Allinone    | | hp
24 Mot inconnu : Photosmart => ^ Imprimante      | HP Photosmart C4480           | Allinone    | | photosmart
24 Mot inconnu : C4480 => ^ Imprimante      | HP Photosmart C4480           | Allinone    | | c4480
24 Espace(s) surnuméraire(s) à supprimer. => ^ Imprimante      | HP Photosmart C4480           | Allinone    | |             => suggestions : [' ']
24 Mot inconnu : Allinone => ^ Imprimante      | HP Photosmart C4480           | Allinone    | | allinone
24 Espace(s) surnuméraire(s) à supprimer. => ^ Imprimante      | HP Photosmart C4480           | Allinone    | |      => suggestions : [' ']

25 Espace(s) surnuméraire(s) à supprimer. => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | |        => suggestions : [' ']
25 Mot inconnu : Logitech => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | | logitech
25 Mot inconnu : C200 => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | | c200
25 Espace(s) surnuméraire(s) à supprimer. => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | |             => suggestions : [' ']
25 Mot inconnu : Skype => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | | skype
25 Espace(s) surnuméraire(s) à supprimer. => ^ Webcam/micro      | Logitech C200           | Détecté automatiquement, sans problèmes sur Skype   | |     => suggestions : [' ']
