1 Mot inconnu : LinuXp0wer => ======  LinuXp0wer ====== | linuxp0wer

3 Avec une unité de mesure, mettez un espace insécable. => Membre du Wiki & forum depuis bientôt 1 an. | 1 an => suggestions : ['1\xa0an']

7 Pas d’espace avant ce signe. => L'on m'appelle Sam, né le 30 octobre 1992 à 20h20 (Bon je sais c'est ma vie ^_^ ), bientôt 16 ans, Franc-comtois & Belfortain, je suis au lycée en Seconde générale et l'année prochaine en section S. |  ) => suggestions : [')']
7 Avec une unité de mesure, mettez un espace insécable. => L'on m'appelle Sam, né le 30 octobre 1992 à 20h20 (Bon je sais c'est ma vie ^_^ ), bientôt 16 ans, Franc-comtois & Belfortain, je suis au lycée en Seconde générale et l'année prochaine en section S. | 16 ans => suggestions : ['16\xa0ans']

9 Mot inconnu : vtt => Je suis passionné d'informatique, vtt, natation et plongée. Fervent défenseur du logiciel libre bien sûr ! La politique et l'économie m'intéressent un peu aussi.  | vtt
9 Espace(s) en fin de ligne à supprimer. => Je suis passionné d'informatique, vtt, natation et plongée. Fervent défenseur du logiciel libre bien sûr ! La politique et l'économie m'intéressent un peu aussi.  |   => suggestions : ['']

13 Si “pc” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => 2 pc, le premier monté avec Ubuntu Gusty 7.10. | 2 pc => suggestions : ['2\xa0pc']
13 Mot inconnu : Gusty => 2 pc, le premier monté avec Ubuntu Gusty 7.10. | gusty

14 Mot inconnu : HP => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | hp
14 Mot inconnu : Pavilion => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | pavilion
14 Mot inconnu : dv6000 => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | dv6000
14 Mot inconnu : series => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | series
14 Mot inconnu : dv6164ea => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | dv6164ea
14 Mot inconnu : dual-boot => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | dual-boot
14 Mot inconnu : XP => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | xp
14 Pas d’espace avant un point. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. |  . => suggestions : ['.']
14 Mot inconnu : dual-boot => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | dual-boot
14 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. |  car => suggestions : [', car']
14 Mot inconnu : XP => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | xp
14 Typographie : points de suspension. Utilisez le caractère dédié. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | ... => suggestions : ['…']
14 Pas d’espace avant un point. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. |  . => suggestions : ['.']
14 Mot inconnu : D-Core => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | d-core
14 Mot inconnu : Centrino => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | centrino
14 Si “gHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | 1,66 ghz => suggestions : ['1,66\xa0gHz']
14 Mot inconnu : gHz => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | ghz
14 Mot inconnu : nVidia => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | nvidia
14 Mot inconnu : Geforce => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | geforce
14 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | 512 mo => suggestions : ['512\xa0Mo']
14 Mot inconnu : DD => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | dd
14 Mot inconnu : Sata => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | sata
14 Si “GO” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le second HP Pavilion dv6000 series, modèle dv6164ea, dual-boot Windows XP/Ubuntu 7.10 . (le dual-boot c'est mon père qui me l'a demandé car il a besoin de XP...) . D-Core Centrino 1,66 gHz, nVidia Geforce Go 7400 512 Mo, DD Sata 120 GO, etc. | 120 go => suggestions : ['120\xa0GO']

20 Avec une unité de mesure, mettez un espace insécable. => Il a de ça 2 ans maintenant, je découvris Linux et Ubuntu un soir de juillet lorsque je faisais moultes recherches sur Internet. Coup de foudre dès le premier contact avec le LiveCd commandé et reçu très rapidement (merci Canonical !) et installé dès sa réception sur mon premier pc qui avait besoin d'une nouvelle vie. Et il en a une belle maintenant !  | 2 ans => suggestions : ['2\xa0ans']
