1 Mot inconnu : Ury => * Nom : Ury <|> ury
3 Mot inconnu : RP =>   * Lieu : RP est <|> rp

8 Mot inconnu : Corel => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> corel
8 Typographie : points de suspension. Utilisez le caractère dédié. => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> ... => suggestions : ['…']
8 Mot inconnu : BeOS => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> beos
8 Mot inconnu : linux => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> linux
8 Mot inconnu : linux => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> linux
8 Mot inconnu : X4 => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|> x4
8 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Ma première approche fut avec un installeur Linux de Corel en 2004 mais pas concluant... puis un live BeOS (pas linux mais très fonctionnel) en 2005. J'ai fait mes premières armes avec un live PC linux OS en 2006 que j’appelais mon 4X4 car je démarrais presque toutes les machines qui me tombaient sous la main avec. <|>  car => suggestions : [', car']

9 Mot inconnu : win => en 2008, enfin un Ubuntu buvable mais que je comparai encore à un win 98 mal foutu. <|> win
10 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Avec 10.04, Canonical nous donne un OS utilisable et configurable à souhait mais il faudra encore quelques mois pour le mettre en production chez moi. <|>  mais => suggestions : [', mais']

11 Mot inconnu : VM => Depuis 2010, j'essaie tout ce qui me tombe sous la main et plus encore grâce aux VM et à des machines de récupération. <|> vm

22 Si “une vidéo…” est bien le COD du participe passé “mis”, celui-ci devrait être au féminin singulier. => Chaque installation et post installation est illustrée par une vidéo que j'ai mis sur [[https://www.youtube.com/user/kholoinformatique/videos|ma chaîne Youtube]] <|> mis => suggestions : ['mise']

23 Mot inconnu : LAMPP => ==== LAMPP ==== <|> lampp

24 Mot inconnu : LAMPP => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> lampp
24 Mot inconnu : inux => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> inux
24 Mot inconnu : pache => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> pache
24 Mot inconnu : ysql => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> ysql
