1 Mot inconnu : Wilo98 => ====== Wilo98 ====== <|> wilo98

5 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> commençait => suggestions : ['commençais']
5 Mot inconnu : jpeg => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> jpeg
5 Mot inconnu : linux => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> linux
5 Accord de nombre erroné avec « inexploitable ». => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> périphériques => suggestions : ['périphérique']
5 Accord de nombre erroné avec « périphériques ». => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> inexploitable => suggestions : ['inexploitables']
5 Mot inconnu : linux => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> linux
5 Mot inconnu : leapfrog => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> leapfrog
5 Mot inconnu : linux => Je suis passé au logiciel libre en 2005, quand je commençait à en avoir mal de nettoyer mon Windows à chaque installation/utilisation de logiciels (obtenus illégalement pour certains, je l'avoue ;)). Depuis, je utilise tant que possible des solutions libres, mais les vieilles habitudes ont la vie dure (jpeg et autre mp3). Maintenant, dans ma vie personnelle, j'utilise linux pour 99% de mes tâches informatiques. Les 1% qui reste, c'est pour la mise à jour de périphériques inexploitable sur linux, comme la leapfrog du petit ou mon avertisseur de radar. Pour le reste, linux répond largement à mes besoins, et ceux de ma famille. <|> linux

7 Accord de nombre erroné : « config » devrait être au pluriel. => ===== Mes config ===== <|> config => suggestions : ['configs']

9 Mot inconnu : eeeBox => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> eeebox
9 Mot inconnu : Atom => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> atom
9 Mot inconnu : N270 => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> n270
9 Mot inconnu : Ghz => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> ghz
9 Mot inconnu : The => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> the
9 Mot inconnu : Lucid => eeeBox Intel Atom N270 1Ghz, 1Go de RAM, 160Go Ubuntu 10.04 The Lucid Lynx. <|> lucid

11 Mot inconnu : Athlon64 => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> athlon64
11 Signe de multiplication typographique. => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> 64 x2 => suggestions : ['64\xa0×\xa02']
11 Mot inconnu : x2 => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> x2
11 Mot inconnu : xUbuntu => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> xubuntu
11 Mot inconnu : The => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> the
11 Mot inconnu : Precise => AMD Athlon64 x2 4600, 1Go de RAM, 160Go xUbuntu 12.04 64 bits The Precise Pangolin <|> precise

13 Mot inconnu : eeePc => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> eeepc
13 Mot inconnu : Atom => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> atom
13 Accord de genre erroné : « distribution » est féminin. => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> un => suggestions : ['une']
13 Accord de nombre erroné avec « 150 Mo » : « utilisé » devrait être au pluriel. => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> utilisé => suggestions : ['utilisés']
13 Accord de nombre erroné : « net » devrait être au pluriel. => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> net => suggestions : ['nets']
13 Mot inconnu : bool => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|> bool
13 Espace(s) en fin de ligne à supprimer. => eeePc 501 Atom 512Mo de RAM, 4Go [[http://www.slitaz.org/fr/|SLITaz]] 4.0. SLITaz est un distribution ultra légère (150Mo utilisé une fois installée) qui offre un bureau complet graphique, très pratique pour les net bool et autre ordinosaures.  <|>   => suggestions : ['']
