1 Mot inconnu : Whoami [[20:26]] => ===== Qui suis-je ? Whoami ?===== <|> whoami

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|>   => suggestions : ['']
3 Mot inconnu : mandrake [[65:73]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> mandrake
3 Pas d’espace après ce signe. [[74:76]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> (  => suggestions : ['(']
3 Pas d’espace avant ce signe. [[82:84]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|>  ) => suggestions : [')']
3 Mot inconnu : redhat [[94:100]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> redhat
3 Mot inconnu : debian [[102:108]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> debian
3 Pas d’espace après ce signe. [[140:142]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> (  => suggestions : ['(']
3 Mot inconnu : Warty [[142:147]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|> warty
3 Pas d’espace avant ce signe. [[147:149]] =>  Je suis utilisateur de linux depuis 1998. J'ai commencé avec la mandrake ( 7.0 ?? ), puis la redhat, debian, et enfin Ubuntu dès sa sortie ( Warty ). \\ <|>  ) => suggestions : [')']

5 Mot inconnu : hardy [[18:23]] => Je suis donc sous hardy 8.04. \\ <|> hardy
8 Mot inconnu : Ghz [[23:26]] => J'ai un pentium IV 3.5 Ghz, avec 1.5 Go de Ram... \\ <|> ghz
8 Mot inconnu : Ram [[43:46]] => J'ai un pentium IV 3.5 Ghz, avec 1.5 Go de Ram... \\ <|> ram
8 Typographie : points de suspension. Utilisez le caractère dédié. [[46:49]] => J'ai un pentium IV 3.5 Ghz, avec 1.5 Go de Ram... \\ <|> ... => suggestions : ['…']

9 Mot inconnu : Fluxbox [[20:27]] => Je me suis installé Fluxbox en + de Gnome, que j'ai très vite maitrisé, grâce au tuto béton de Gapz - http://doc.ubuntu-fr.org/fluxbox \\ <|> fluxbox
9 Mot inconnu : Gapz [[95:99]] => Je me suis installé Fluxbox en + de Gnome, que j'ai très vite maitrisé, grâce au tuto béton de Gapz - http://doc.ubuntu-fr.org/fluxbox \\ <|> gapz
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[99:102]] => Je me suis installé Fluxbox en + de Gnome, que j'ai très vite maitrisé, grâce au tuto béton de Gapz - http://doc.ubuntu-fr.org/fluxbox \\ <|>  -  => suggestions : [' – ', ' — ', ' − ']

10 Mot inconnu : Fvwm [[3:7]] => Et Fvwm aussi, que je trouve fantastique, mais dur à maitriser ... \\ <|> fvwm
10 Typographie : points de suspension. Utilisez le caractère dédié. [[63:66]] => Et Fvwm aussi, que je trouve fantastique, mais dur à maitriser ... \\ <|> ... => suggestions : ['…']

17 Mot inconnu : CUB [[57:60]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|> cub
17 Pas d’espace après ce signe. [[120:122]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|> (  => suggestions : ['(']
17 Mot inconnu : Redhat [[122:128]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|> redhat
17 Mot inconnu : server [[137:143]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|> server
17 Mot inconnu : debian [[145:151]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|> debian
17 Pas d’espace avant ce signe. [[151:153]] => Chef de service informatique dans une collectivité de la CUB, depuis le 15 février 2007. 4 Serveurs tournent sous linux ( Redhat, ubuntu server, debian ) ^_^ <|>  ) => suggestions : [')']

23 Mot inconnu : irc [[6:9]] => Sur l'irc, réseaux Freenode : gillaume #ubuntu-fr <|> irc
23 Mot inconnu : Freenode [[19:27]] => Sur l'irc, réseaux Freenode : gillaume #ubuntu-fr <|> freenode
23 Mot inconnu : gillaume [[30:38]] => Sur l'irc, réseaux Freenode : gillaume #ubuntu-fr <|> gillaume
