2 Mot inconnu : Abily => ====== Guillaume Abily ======

3 Avec une unité de mesure, mettez un espace insécable. => 17 ans, lycéen en Première Scientifique.

4 Mot inconnu : Ardour => Utilisateur régulier d'Ardour et consorts.

8 Il manque un espace insécable. => Versions d'Ubuntu : Hoary, Dapper Drake et Edgy Eft.
8 Mot inconnu : Hoary => Versions d'Ubuntu : Hoary, Dapper Drake et Edgy Eft.
8 Mot inconnu : Dapper => Versions d'Ubuntu : Hoary, Dapper Drake et Edgy Eft.
8 Mot inconnu : Edgy => Versions d'Ubuntu : Hoary, Dapper Drake et Edgy Eft.
8 Mot inconnu : Eft => Versions d'Ubuntu : Hoary, Dapper Drake et Edgy Eft.

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un PC portable Asus A4000, tout fonctionne sauf le lecteur de cartes mémoires
11 Mot inconnu : A4000 =>   * Un PC portable Asus A4000, tout fonctionne sauf le lecteur de cartes mémoires

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un PC familial composé à 90% de matériel générique, tout fonctionne parfaitement
14 Avec une unité de mesure, mettez un espace insécable. =>   * Un PC familial composé à 90% de matériel générique, tout fonctionne parfaitement

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une machine qui me sert de passerelle, tout fonctionne parfaitement ([[http://mobydick.abilyg.org|mobydick.abilyg.org]])
