1 Mot inconnu : Loack => ====== Loack ====== <|> loack
4 Espace(s) en fin de ligne à supprimer. => Vous pouvez me contacter :  <|>   => suggestions : ['']
5 Mot inconnu : loack =>   * Par e-mail : loack at pileouface.org <|> loack
5 Mot inconnu : at =>   * Par e-mail : loack at pileouface.org <|> at
5 Mot inconnu : pileouface =>   * Par e-mail : loack at pileouface.org <|> pileouface
6 Mot inconnu : jabber =>   * Sur jabber : loack at im.apinc.org <|> jabber
6 Mot inconnu : loack =>   * Sur jabber : loack at im.apinc.org <|> loack
6 Mot inconnu : at =>   * Sur jabber : loack at im.apinc.org <|> at
11 Typographie : points de suspension. Utilisez le caractère dédié. =>   * [[http://www.pileouface.org|Un site sur Linux, Windows... et Mac]] <|> ... => suggestions : ['…']
12 Confusion : “coté” est le participe passé du verbe “coter”. =>   * [[http://www.chalets-des-saules.fr|Location saisonnière de chalets à coté de Figeac, dans le Lot (46)]] <|> coté => suggestions : ['côté', 'côtés']
13 Mot inconnu : cc =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> cc
13 Mot inconnu : GSX =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> gsx
13 Mot inconnu : Inazuma =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> inazuma
13 Mot inconnu : Seven =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> seven
13 Mot inconnu : Fifty =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> fifty
13 Mot inconnu : ZR-7 =>   * [[http://www.750cc.org|Les motos 750 cc (Suzuki GSX Inazuma, Honda Seven Fifty, Kawasaki ZR-7)]] <|> zr-7
19 Mot inconnu : Delphi =>   * Développeur informatique (C++, Python, Perl, Delphi, ...) <|> delphi
19 Une de ces ponctuations est superflue. =>   * Développeur informatique (C++, Python, Perl, Delphi, ...) <|> , . => suggestions : [',', '.']
19 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Développeur informatique (C++, Python, Perl, Delphi, ...) <|> ... => suggestions : ['…']

23 Mot inconnu : ubuntu-fr => ===== Mes contributions à ubuntu-fr.org ===== <|> ubuntu-fr
31 Il manque un espace. =>   * [[tutoriel:comment_modifier_sources_maj|Modifier les sources de mises à jour]] <|> comment_modifier_sources_maj => suggestions : [' comment_modifier_sources_maj']
31 Mot inconnu : comment_modifier_sources_maj =>   * [[tutoriel:comment_modifier_sources_maj|Modifier les sources de mises à jour]] <|> comment_modifier_sources_maj
