1 Mot inconnu : __Bonjour => **//__Bonjour a toute la communauté Ubuntu !__//** <|> __bonjour
1 Il manque un espace. => **//__Bonjour a toute la communauté Ubuntu !__//** <|> __ => suggestions : [' __']
1 Mot inconnu : __ => **//__Bonjour a toute la communauté Ubuntu !__//** <|> __

3 Incohérence avec “je” : “appel” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Je me présente, je m'appel Loic et je suis sur UBUNTU depuis quelque temps maintenant, je serais ravi de vous apportez mon aide pour quoi que ce soit sous UBUNTU, je ne suis pas aussi expérimenté que certains mais je ferais mon possible pour vous aidez !! <|> appel => suggestions : ['appelle']
3 Mot inconnu : Loic => Je me présente, je m'appel Loic et je suis sur UBUNTU depuis quelque temps maintenant, je serais ravi de vous apportez mon aide pour quoi que ce soit sous UBUNTU, je ne suis pas aussi expérimenté que certains mais je ferais mon possible pour vous aidez !! <|> loic
3 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Je me présente, je m'appel Loic et je suis sur UBUNTU depuis quelque temps maintenant, je serais ravi de vous apportez mon aide pour quoi que ce soit sous UBUNTU, je ne suis pas aussi expérimenté que certains mais je ferais mon possible pour vous aidez !! <|>  mais => suggestions : [', mais']
3 Après la préposition “pour”, le verbe devrait probablement être à l’infinitif. => Je me présente, je m'appel Loic et je suis sur UBUNTU depuis quelque temps maintenant, je serais ravi de vous apportez mon aide pour quoi que ce soit sous UBUNTU, je ne suis pas aussi expérimenté que certains mais je ferais mon possible pour vous aidez !! <|> aidez => suggestions : ['aider']

8 Mot inconnu : repondrez => Je vous repondrez le plus tot possible ! <|> repondrez
8 Mot inconnu : tot => Je vous repondrez le plus tot possible ! <|> tot
