1 Mot inconnu : Chikøumi [[7:15]] => ====== Chikøumi ====== <|> chikøumi

5 Mot inconnu : Ubunteros [[1:10]] => |Ubunteros depuis combien de temps|Mars 2013| <|> ubunteros

6 Mot inconnu : Xubuntu [[37:44]] => |Distributions testées|Ubuntu 12.10, Xubuntu 12.10, Lubuntu 12.10| <|> xubuntu

7 Mot inconnu : Centos [[49:55]] => |Distributions serveur|Debian 7.0, Ubuntu 14.04, Centos 6| <|> centos

16 Mot inconnu : EeePc [[48:53]] => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> eeepc
16 Mot inconnu : BX [[58:60]] => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> bx
16 Mot inconnu : personalisation [[212:227]] => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> personalisation
19 Mot inconnu : Xubuntu [[4:11]] =>   * Xubuntu 12.10 <|> xubuntu

22 Mot inconnu : Xubuntu [[20:27]] => Et c'est finalement Xubuntu qui a remporté le match :-D <|> xubuntu

24 Accord de nombre erroné : « premier » devrait être au pluriel. [[8:15]] => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> premier => suggestions : ['premiers']
24 Confusion probable. Quand = à quel moment. Quant à = à propos de. [[60:65]] => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> quand => suggestions : ['quant']
24 Le participe passé devrait être au masculin singulier. [[181:188]] => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> suivies => suggestions : ['suivi']
24 Mot inconnu : instalation [[191:202]] => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> instalation
24 Mot inconnu : Xubuntu [[206:213]] => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> xubuntu

26 Guillemets typographiques ouvrants. [[19:20]] => ===== Mon matériel "Ubuntisé" ===== <|> " => suggestions : ['«\xa0', '“']
26 Mot inconnu : Ubuntisé [[20:28]] => ===== Mon matériel "Ubuntisé" ===== <|> ubuntisé
26 Guillemets typographiques fermants. [[28:29]] => ===== Mon matériel "Ubuntisé" ===== <|> " => suggestions : ['\xa0»', '”']
27 Mot inconnu : PNY [[15:18]] => ==== Clé USB : PNY Micro Sleek 8 Go==== <|> pny
27 Mot inconnu : Sleek [[25:30]] => ==== Clé USB : PNY Micro Sleek 8 Go==== <|> sleek
40 Mot inconnu : Secure [[18:24]] =>   * Ubuntu (Linux Secure Edition) 12.10 <|> secure
40 Mot inconnu : Edition [[25:32]] =>   * Ubuntu (Linux Secure Edition) 12.10 <|> edition
41 Mot inconnu : Xubuntu [[4:11]] =>   * Xubuntu 12.10 <|> xubuntu

45 Mot inconnu : NetBook [[5:12]] => ==== NetBook : EeePC 1015BX ==== <|> netbook
45 Mot inconnu : EeePC [[15:20]] => ==== NetBook : EeePC 1015BX ==== <|> eeepc
