1 Mot inconnu : Chikøumi => ====== Chikøumi ====== <|> chikøumi

4 Mot inconnu : Chikoumi => |Site Web|[[http://chikoumi.com|Chikoumi.com]]| <|> chikoumi

5 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|Mars 2013| <|> ubunteros

6 Mot inconnu : Xubuntu => |Distributions testées|Ubuntu 12.10, Xubuntu 12.10, Lubuntu 12.10| <|> xubuntu

7 Mot inconnu : Centos => |Distributions serveur|Debian 7.0, Ubuntu 14.04, Centos 6| <|> centos

16 Mot inconnu : EeePc => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> eeepc
16 Mot inconnu : BX => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> bx
16 Mot inconnu : personalisation => Afin d'installer un Os qui me convienne sur mon EeePc 1015BX, je me suis donc tourné vers les distributions Ubuntu. J'ai d'abord testé plusieurs OS avant de faire mon choix définitif lié à la performance et à la personalisation/ergonomie du système : <|> personalisation
19 Mot inconnu : Xubuntu =>   * Xubuntu 12.10 <|> xubuntu

22 Mot inconnu : Xubuntu => Et c'est finalement Xubuntu qui a remporté le match :-D <|> xubuntu

24 Accord de nombre erroné : « premier » devrait être au pluriel. => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> premier => suggestions : ['premiers']
24 Confusion probable. Quand = à quel moment. Quant à = à propos de. => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> quand => suggestions : ['quant']
24 Le participe passé devrait être au masculin singulier. => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> suivies => suggestions : ['suivi']
24 Mot inconnu : instalation => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> instalation
24 Mot inconnu : Xubuntu => Dès les premier jours j'ai ressenti une grande satisfaction quand à l'utilisation de cet OS, j'ai donc décidé de passer le pas et de me libérer de windows dans les semaines qui ont suivies l'instalation de Xubuntu. <|> xubuntu

26 Guillemets typographiques ouvrants. => ===== Mon matériel "Ubuntisé" ===== <|> " => suggestions : ['«\xa0', '“']
26 Mot inconnu : Ubuntisé => ===== Mon matériel "Ubuntisé" ===== <|> ubuntisé
26 Guillemets typographiques fermants. => ===== Mon matériel "Ubuntisé" ===== <|> " => suggestions : ['\xa0»', '”']
27 Mot inconnu : PNY => ==== Clé USB : PNY Micro Sleek 8 Go==== <|> pny
27 Mot inconnu : Sleek => ==== Clé USB : PNY Micro Sleek 8 Go==== <|> sleek
40 Mot inconnu : Secure =>   * Ubuntu (Linux Secure Edition) 12.10 <|> secure
40 Mot inconnu : Edition =>   * Ubuntu (Linux Secure Edition) 12.10 <|> edition
41 Mot inconnu : Xubuntu =>   * Xubuntu 12.10 <|> xubuntu

45 Mot inconnu : NetBook => ==== NetBook : EeePC 1015BX ==== <|> netbook
45 Mot inconnu : EeePC => ==== NetBook : EeePC 1015BX ==== <|> eeepc
45 Mot inconnu : BX => ==== NetBook : EeePC 1015BX ==== <|> bx

49 Mot inconnu : Ram => === /!\ Ram soudée /!\ === <|> ram

51 Accord de nombre erroné : « modèle » devrait être au pluriel. => Sur certains modèle la ram est entièrement soudée empêchant malheureusement son remplacement et bridant le pc à 1Go alors qu'il peut être upgrade à 2Go. <|> modèle => suggestions : ['modèles']
51 Mot inconnu : ram => Sur certains modèle la ram est entièrement soudée empêchant malheureusement son remplacement et bridant le pc à 1Go alors qu'il peut être upgrade à 2Go. <|> ram
61 Mot inconnu : Ecran =>   * **Ecran :**  10,1 " <|> ecran
61 Guillemets fermants. =>   * **Ecran :**  10,1 " <|>  " => suggestions : ['\xa0»', '”']
62 Signe de multiplication typographique. =>   * **Dimensions :**  262 x 178 x 36,4 <|> 262 x 178 => suggestions : ['262\xa0×\xa0178']
63 Mot inconnu : Brazos =>   * **Processeur :** AMD Brazos C50 <|> brazos
63 Mot inconnu : C50 =>   * **Processeur :** AMD Brazos C50 <|> c50
64 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * **Vitesse du processeur :** 1 GHz <|> 1 ghz => suggestions : ['1\xa0GHz']
65 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * **Mémoire cache externe :** 1 Mo <|> 1 mo => suggestions : ['1\xa0Mo']
67 Mot inconnu : DDR3 =>   * **Type de mémoire RAM installée :** DDR3 <|> ddr3
69 Mot inconnu : SATA =>   * **Type de disque dur :** SATA <|> sata
72 Mot inconnu : SD =>   * **Lecteur de cartes mémoire :** SD, MS, MMC <|> sd
72 Mot inconnu : MMC =>   * **Lecteur de cartes mémoire :** SD, MS, MMC <|> mmc
74 Mot inconnu : ATI =>   * **Carte graphique :** ATI Radeon HD 6250 <|> ati
74 Mot inconnu : Radeon =>   * **Carte graphique :** ATI Radeon HD 6250 <|> radeon
76 Mot inconnu : Mbps =>   * **Carte réseau Ethernet :** 10/100 Mbps <|> mbps
77 Mot inconnu : WiFi =>   * **Communication sans fil :** WiFi 802.11 b/g/n <|> wifi
78 Mot inconnu : RJ45 =>   * **Connecteurs :**  1 USB 3.0, 1 USB 2.0, 1 RJ45, 1 Mini-VGA, 1 HDMI, entrée et sortie audio <|> rj45
78 Mot inconnu : Mini-VGA =>   * **Connecteurs :**  1 USB 3.0, 1 USB 2.0, 1 RJ45, 1 Mini-VGA, 1 HDMI, entrée et sortie audio <|> mini-vga
