1 Mot inconnu : ReMs_ReMY => ===== Présentation de ReMs_ReMY ===== | rems_remy

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Souris logitechl x3 (tutoriel) |    => suggestions : ['']
9 Mot inconnu : logitechl =>   * Souris logitechl x3 (tutoriel) | logitechl
9 Mot inconnu : x3 =>   * Souris logitechl x3 (tutoriel) | x3

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Prénom : Rémy |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Age : 21 ans |    => suggestions : ['']
14 Avec une unité de mesure, mettez un espace insécable. =>   * Age : 21 ans | 21 ans => suggestions : ['21\xa0ans']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ville : Cergy (95) |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activité/Profession : Etudiant à l'[[http://www.eisti.fr/|EISTI]] |    => suggestions : ['']
16 Mot inconnu : Etudiant =>   * Activité/Profession : Etudiant à l'[[http://www.eisti.fr/|EISTI]] | etudiant

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Packard Bell NEC (IMEDIA 6476) # PC tatoué pour MS Windows :P |    => suggestions : ['']
20 Mot inconnu : Packard =>   * Packard Bell NEC (IMEDIA 6476) # PC tatoué pour MS Windows :P | packard
20 Mot inconnu : IMEDIA =>   * Packard Bell NEC (IMEDIA 6476) # PC tatoué pour MS Windows :P | imedia

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte mère : Orion MS-7168 |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * CPU : AMD Athlon(tm) 64 Processor 3400+ (2200MHz) |    => suggestions : ['']
22 Mot inconnu : Athlon =>   * CPU : AMD Athlon(tm) 64 Processor 3400+ (2200MHz) | athlon
22 Mot inconnu : tm =>   * CPU : AMD Athlon(tm) 64 Processor 3400+ (2200MHz) | tm
22 Mot inconnu : Processor =>   * CPU : AMD Athlon(tm) 64 Processor 3400+ (2200MHz) | processor
22 Avec une unité de mesure, mettez un espace insécable. =>   * CPU : AMD Athlon(tm) 64 Processor 3400+ (2200MHz) | 2200mhz => suggestions : ['2\xa0200\xa0MHz']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mémoire vive : 2 GB |    => suggestions : ['']
23 Mot inconnu : GB =>   * Mémoire vive : 2 GB | gb

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disque dur : S-ATA 186 GB |    => suggestions : ['']
24 Mot inconnu : S-ATA =>   * Disque dur : S-ATA 186 GB | s-ata
24 Mot inconnu : GB =>   * Disque dur : S-ATA 186 GB | gb

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte graphique : nVidia GeForce 7300 GT (256MB) |    => suggestions : ['']
25 Mot inconnu : nVidia =>   * Carte graphique : nVidia GeForce 7300 GT (256MB) | nvidia
25 Mot inconnu : GeForce =>   * Carte graphique : nVidia GeForce 7300 GT (256MB) | geforce
25 Si “GT” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Carte graphique : nVidia GeForce 7300 GT (256MB) | 7300 gt => suggestions : ['7\xa0300\xa0GT']
25 Mot inconnu : MB =>   * Carte graphique : nVidia GeForce 7300 GT (256MB) | mb

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Wifi : Dongle Wifi Belkin F5D7051 (54MB/s) |    => suggestions : ['']
26 Mot inconnu : Belkin =>   * Wifi : Dongle Wifi Belkin F5D7051 (54MB/s) | belkin
26 Mot inconnu : F5D7051 =>   * Wifi : Dongle Wifi Belkin F5D7051 (54MB/s) | f5d7051
26 Écriture invariable. Utilisez un point médian. =>   * Wifi : Dongle Wifi Belkin F5D7051 (54MB/s) | 54mb/s => suggestions : ['54MB·s']
26 Mot inconnu : MB =>   * Wifi : Dongle Wifi Belkin F5D7051 (54MB/s) | mb

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Site internet : http://www.papertrail2.com, http://www.warofheroes.fr |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * E-mail : http://forum.ubuntu-fr.org/misc.php?email=22325 ou directement : remplacer dans mon pseudo le _ par un . @ gmail.com |    => suggestions : ['']
31 Pas d’espace avant un point. =>   * E-mail : http://forum.ubuntu-fr.org/misc.php?email=22325 ou directement : remplacer dans mon pseudo le _ par un . @ gmail.com |  . => suggestions : ['.']
31 Mot inconnu : gmail =>   * E-mail : http://forum.ubuntu-fr.org/misc.php?email=22325 ou directement : remplacer dans mon pseudo le _ par un . @ gmail.com | gmail
