1 Mot inconnu : RedLemon [[7:15]] => ====== RedLemon ====== <|> redlemon

10 Mot inconnu : redhat [[57:63]] => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  <|> redhat
10 Mot inconnu : gentoo [[77:83]] => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  <|> gentoo
10 Mot inconnu : coeur [[140:145]] => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  <|> coeur
10 Mot inconnu : The [[154:157]] => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  <|> the
10 Espace(s) en fin de ligne à supprimer. [[206:207]] => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  <|>   => suggestions : ['']
14 Mot inconnu : intel [[7:12]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> intel
14 Mot inconnu : CoreQuad [[13:21]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> corequad
14 Si “Ghz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[22:28]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> 2,5ghz => suggestions : ['2,5\xa0Ghz']
14 Mot inconnu : Ghz [[25:28]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> ghz
14 Mot inconnu : giga [[36:40]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> giga
14 Mot inconnu : gts [[76:79]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> gts
14 Mot inconnu : mére [[93:97]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> mére
14 Mot inconnu : P5Q [[103:106]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> p5q
14 Accord de nombre erroné avec « 1 » : « disques » devrait être au singulier. [[140:147]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> disques => suggestions : ['disque']
14 Mot inconnu : gigas [[175:180]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> gigas
14 Mot inconnu : seven [[194:199]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> seven
14 Mot inconnu : video [[209:214]] =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) <|> video
15 Mot inconnu : PS3 [[8:11]] =>   * Une PS3 fat edition <|> ps3
15 Mot inconnu : edition [[16:23]] =>   * Une PS3 fat edition <|> edition
16 Mot inconnu : Asrock [[7:13]] =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 <|> asrock
16 Mot inconnu : xbmc [[44:48]] =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 <|> xbmc
16 Mot inconnu : ps3 [[69:72]] =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 <|> ps3
17 Mot inconnu : EEEpc [[12:17]] =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  <|> eeepc
17 Espace(s) en fin de ligne à supprimer. [[56:57]] =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  <|>   => suggestions : ['']
18 Mot inconnu : Synology [[4:12]] =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 <|> synology
18 Mot inconnu : Disk [[13:17]] =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 <|> disk
18 Accord de nombre erroné avec « 4 » : « disque » devrait être au pluriel. [[40:46]] =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 <|> disque => suggestions : ['disques']
20 Espace(s) en fin de ligne à supprimer. [[17:18]] => Matériel réseau :  <|>   => suggestions : ['']
22 Mot inconnu : Netgear [[14:21]] =>   * un Switch Netgear GS608 <|> netgear
22 Mot inconnu : GS608 [[22:27]] =>   * un Switch Netgear GS608 <|> gs608
23 Conjugaison erronée. Accord avec “Un…”. Le verbe devrait être à la 3ᵉ personne du singulier. [[7:13]] =>   * Un router Linksys Cisco RV042 <|> router => suggestions : ['route', 'routait', 'routa']
23 Mot inconnu : Linksys [[14:21]] =>   * Un router Linksys Cisco RV042 <|> linksys
23 Mot inconnu : RV042 [[28:33]] =>   * Un router Linksys Cisco RV042 <|> rv042
24 Mot inconnu : Epson [[19:24]] =>   * Une imprimante Epson FX600SW <|> epson
24 Mot inconnu : FX600SW [[25:32]] =>   * Une imprimante Epson FX600SW <|> fx600sw

39 Mot inconnu : Torval [[6:12]] => Linus Torval, notre maître à tous et créateur du Kernel Linux. <|> torval

41 S’il s’agit d’un seul mot, il manque un trait d’union. [[32:48]] => IBM pour la création du premier micro ordinateur grand public. <|> micro ordinateur => suggestions : ['micro-ordinateur']

45 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[0:1]] => A toute personne qui migre sous Linux grâce à Microsoft. <|> a => suggestions : ['À']
