2 Mot inconnu : morgen_stern => ====== morgen_stern ====== | morgen_stern

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Ubunteros depuis: 2 ans |    => suggestions : ['']
3 Mot inconnu : Ubunteros =>   *Ubunteros depuis: 2 ans | ubunteros
3 Avec une unité de mesure, mettez un espace insécable. =>   *Ubunteros depuis: 2 ans | 2 ans => suggestions : ['2\xa0ans']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Distribution testé:  hardy, intrepid, jaunty |    => suggestions : ['']
4 Accord de genre erroné avec « Distribution ». =>   *Distribution testé:  hardy, intrepid, jaunty | testé => suggestions : ['testée']
4 Espace(s) surnuméraire(s) à supprimer. =>   *Distribution testé:  hardy, intrepid, jaunty |    => suggestions : [' ']
4 Mot inconnu : hardy =>   *Distribution testé:  hardy, intrepid, jaunty | hardy
4 Mot inconnu : intrepid =>   *Distribution testé:  hardy, intrepid, jaunty | intrepid
4 Mot inconnu : jaunty =>   *Distribution testé:  hardy, intrepid, jaunty | jaunty

6 Apostrophe incorrecte. => ===== Découverte d' Ubuntu ===== | d'  => suggestions : ['d’']
6 Guillemets typographiques fermants. => ===== Découverte d' Ubuntu ===== | ' => suggestions : ['”', '’', '›']

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). |   => suggestions : ['']
8 Mot inconnu : eeepc =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | eeepc
8 Mot inconnu : netbook =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | netbook
8 Mot inconnu : xandros =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | xandros
8 Mot inconnu : asus =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | asus
8 Mot inconnu : debian =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | debian
8 Mot inconnu : tuxfamily =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | tuxfamily
8 Typographie : points de suspension. Utilisez le caractère dédié. =>  * Dès sa sortie, j'ai acheté un eeepc 701, le principe du netbook m'avais conquis. Mais rapidement, j'ai été déçu par l'os du 701, une version de xandros modifiée par asus. En effet les dépôts officiels n'étaient vraiment pas à jour, pour installer un logiciel il fallait jongler avec les dépôts debian et tuxfamily (je sais c'est pas bien ;-)... ne faites jamais ça chez vous.). | ... => suggestions : ['…']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. |   => suggestions : ['']
10 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. |  . => suggestions : ['. ', '.']
10 Mot inconnu : deb =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | deb
10 Incohérence probable avec “ai” : “installer” n’est pas un participe passé. =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | installer => suggestions : ['installé']
10 Mot inconnu : eee =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | eee
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. |  -  => suggestions : [' – ', ' — ', ' − ']
