
3 Avec une unité de mesure, mettez un espace insécable. => J'utilise Ubuntu depuis 3 ans environ, j'ai donc eu l'opportunité de tester les différentes version, actuellement je suis sur Hardy Heron. | 3 ans => suggestions : ['3\xa0ans']
3 Accord de nombre erroné avec « les différentes » : « version » devrait être au pluriel. => J'utilise Ubuntu depuis 3 ans environ, j'ai donc eu l'opportunité de tester les différentes version, actuellement je suis sur Hardy Heron. | version => suggestions : ['versions']
3 Mot inconnu : Heron => J'utilise Ubuntu depuis 3 ans environ, j'ai donc eu l'opportunité de tester les différentes version, actuellement je suis sur Hardy Heron. | heron

8 Mot inconnu : FreeBox => | FreeBox | Dégroupé total / Fonctionne comme un modem simple || | freebox

9 Mot inconnu : Netgear => | Netgear WPN824 | Routeur ADSL Ethernet 100Mb avec AP 54Mb|| | netgear
9 Mot inconnu : WPN824 => | Netgear WPN824 | Routeur ADSL Ethernet 100Mb avec AP 54Mb|| | wpn824
9 Mot inconnu : Mb => | Netgear WPN824 | Routeur ADSL Ethernet 100Mb avec AP 54Mb|| | mb
9 Mot inconnu : AP => | Netgear WPN824 | Routeur ADSL Ethernet 100Mb avec AP 54Mb|| | ap
9 Mot inconnu : Mb => | Netgear WPN824 | Routeur ADSL Ethernet 100Mb avec AP 54Mb|| | mb

10 Mot inconnu : Netgear => | Netgear GS605  | Switch Gigabit Eternet 1000Mb|| | netgear
10 Mot inconnu : GS605 => | Netgear GS605  | Switch Gigabit Eternet 1000Mb|| | gs605
10 Espace(s) surnuméraire(s) à supprimer. => | Netgear GS605  | Switch Gigabit Eternet 1000Mb|| |    => suggestions : [' ']
10 Mot inconnu : Eternet => | Netgear GS605  | Switch Gigabit Eternet 1000Mb|| | eternet
10 Mot inconnu : Mb => | Netgear GS605  | Switch Gigabit Eternet 1000Mb|| | mb

11 Mot inconnu : Synology => | Synology DS207 |NAS : 2Hdd 500Go Samsung RAID 1 + 128Mo RAM|| | synology
11 Mot inconnu : DS207 => | Synology DS207 |NAS : 2Hdd 500Go Samsung RAID 1 + 128Mo RAM|| | ds207
11 Mot inconnu : NAS => | Synology DS207 |NAS : 2Hdd 500Go Samsung RAID 1 + 128Mo RAM|| | nas
11 Mot inconnu : Hdd => | Synology DS207 |NAS : 2Hdd 500Go Samsung RAID 1 + 128Mo RAM|| | hdd

12 Espace(s) surnuméraire(s) à supprimer. => | Pc N°1  | Multiboot Windows XP + Ubuntu Hardy Heron|| |    => suggestions : [' ']
12 Mot inconnu : Multiboot => | Pc N°1  | Multiboot Windows XP + Ubuntu Hardy Heron|| | multiboot
12 Mot inconnu : XP => | Pc N°1  | Multiboot Windows XP + Ubuntu Hardy Heron|| | xp
12 Mot inconnu : Heron => | Pc N°1  | Multiboot Windows XP + Ubuntu Hardy Heron|| | heron
13 Mot inconnu : Q6600 => | |  Matériel : Q6600 + Nvidia 6800GT 512 + 2Go DDR2 + 1Hdd Samsung 250Go + 1Hdd Maxtor 160Go|| | q6600
13 Mot inconnu : DDR2 => | |  Matériel : Q6600 + Nvidia 6800GT 512 + 2Go DDR2 + 1Hdd Samsung 250Go + 1Hdd Maxtor 160Go|| | ddr2
13 Mot inconnu : Hdd => | |  Matériel : Q6600 + Nvidia 6800GT 512 + 2Go DDR2 + 1Hdd Samsung 250Go + 1Hdd Maxtor 160Go|| | hdd
13 Mot inconnu : Hdd => | |  Matériel : Q6600 + Nvidia 6800GT 512 + 2Go DDR2 + 1Hdd Samsung 250Go + 1Hdd Maxtor 160Go|| | hdd
13 Mot inconnu : Maxtor => | |  Matériel : Q6600 + Nvidia 6800GT 512 + 2Go DDR2 + 1Hdd Samsung 250Go + 1Hdd Maxtor 160Go|| | maxtor

14 Espace(s) surnuméraire(s) à supprimer. => | Pc N°2  | Windows XP / Fonction de serveur de jeux / Possibilité d'installation sous Ubuntu en mode graphique pour un accès VNC par certaines machines Windows|| |    => suggestions : [' ']
14 Mot inconnu : XP => | Pc N°2  | Windows XP / Fonction de serveur de jeux / Possibilité d'installation sous Ubuntu en mode graphique pour un accès VNC par certaines machines Windows|| | xp
14 Mot inconnu : VNC => | Pc N°2  | Windows XP / Fonction de serveur de jeux / Possibilité d'installation sous Ubuntu en mode graphique pour un accès VNC par certaines machines Windows|| | vnc
15 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | 1 go => suggestions : ['1\xa0Go']
15 Mot inconnu : DDR => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | ddr
15 Mot inconnu : Hdd => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | hdd
15 Mot inconnu : Maxtor => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | maxtor
15 Mot inconnu : Hdd => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | hdd
15 Mot inconnu : Maxtor => | | Matériel : 1800+ + 1 Go DDR + 1Hdd Maxtor 80Go + 1Hdd Maxtor 160Go|| | maxtor

16 Mot inconnu : Heron => | Pc N° 3 | Ubuntu Hardy Heron || | heron
17 Mot inconnu : Compaq => |         | Matériel : Compaq Présario 900 / 1200+ + 512Mo de DDR SoDimm + 1 Hdd 20Go|| | compaq
17 Mot inconnu : Présario => |         | Matériel : Compaq Présario 900 / 1200+ + 512Mo de DDR SoDimm + 1 Hdd 20Go|| | présario
17 Mot inconnu : DDR => |         | Matériel : Compaq Présario 900 / 1200+ + 512Mo de DDR SoDimm + 1 Hdd 20Go|| | ddr
17 Mot inconnu : SoDimm => |         | Matériel : Compaq Présario 900 / 1200+ + 512Mo de DDR SoDimm + 1 Hdd 20Go|| | sodimm
17 Mot inconnu : Hdd => |         | Matériel : Compaq Présario 900 / 1200+ + 512Mo de DDR SoDimm + 1 Hdd 20Go|| | hdd
