

3 Guillemets typographiques ouvrants. [[8:9]] => Je suis "ubunteros" depuis Breezy. <|> " => suggestions : ['«\xa0', '“']
3 Mot inconnu : ubunteros [[9:18]] => Je suis "ubunteros" depuis Breezy. <|> ubunteros
3 Mot inconnu : ubunteros [[9:18]] => Je suis "ubunteros" depuis Breezy. <|> ubunteros
3 Guillemets typographiques fermants. [[18:19]] => Je suis "ubunteros" depuis Breezy. <|> " => suggestions : ['\xa0»', '”']
3 Mot inconnu : Breezy [[27:33]] => Je suis "ubunteros" depuis Breezy. <|> breezy
3 Mot inconnu : Breezy [[27:33]] => Je suis "ubunteros" depuis Breezy. <|> breezy


14 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu jaunty main <|> deb
14 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu jaunty main <|> deb
14 Mot inconnu : jaunty [[39:45]] => deb http://archive.bubuntu.net/bubuntu jaunty main <|> jaunty
14 Mot inconnu : jaunty [[39:45]] => deb http://archive.bubuntu.net/bubuntu jaunty main <|> jaunty


15 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu intrepid main <|> deb
15 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu intrepid main <|> deb
15 Mot inconnu : intrepid [[39:47]] => deb http://archive.bubuntu.net/bubuntu intrepid main <|> intrepid
15 Mot inconnu : intrepid [[39:47]] => deb http://archive.bubuntu.net/bubuntu intrepid main <|> intrepid


16 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu hardy main <|> deb
16 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu hardy main <|> deb
16 Mot inconnu : hardy [[39:44]] => deb http://archive.bubuntu.net/bubuntu hardy main <|> hardy
16 Mot inconnu : hardy [[39:44]] => deb http://archive.bubuntu.net/bubuntu hardy main <|> hardy


17 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu gutsy main <|> deb
17 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu gutsy main <|> deb
17 Mot inconnu : gutsy [[39:44]] => deb http://archive.bubuntu.net/bubuntu gutsy main <|> gutsy
17 Mot inconnu : gutsy [[39:44]] => deb http://archive.bubuntu.net/bubuntu gutsy main <|> gutsy


18 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu feisty main</file> <|> deb
18 Mot inconnu : deb [[0:3]] => deb http://archive.bubuntu.net/bubuntu feisty main</file> <|> deb
18 Mot inconnu : feisty [[39:45]] => deb http://archive.bubuntu.net/bubuntu feisty main</file> <|> feisty
18 Mot inconnu : feisty [[39:45]] => deb http://archive.bubuntu.net/bubuntu feisty main</file> <|> feisty


27 Mot inconnu : Windôze [[67:74]] => J'ai développé une distribution destinée à faciliter le passage de Windôze vers Linux. Dérivée de Ubuntu, cette distribution se nomme **Bubuntu**. <|> windôze
27 Mot inconnu : Windôze [[67:74]] => J'ai développé une distribution destinée à faciliter le passage de Windôze vers Linux. Dérivée de Ubuntu, cette distribution se nomme **Bubuntu**. <|> windôze
27 Mot inconnu : Bubuntu [[136:143]] => J'ai développé une distribution destinée à faciliter le passage de Windôze vers Linux. Dérivée de Ubuntu, cette distribution se nomme **Bubuntu**. <|> bubuntu
27 Mot inconnu : Bubuntu [[136:143]] => J'ai développé une distribution destinée à faciliter le passage de Windôze vers Linux. Dérivée de Ubuntu, cette distribution se nomme **Bubuntu**. <|> bubuntu
39 Mot inconnu : aMSN [[4:8]] =>   * aMSN <|> amsn
39 Mot inconnu : aMSN [[4:8]] =>   * aMSN <|> amsn


49 Mot inconnu : Bubuntu [[35:42]] => [[http://bubuntu.net/forum | Forum Bubuntu]] <|> bubuntu
49 Mot inconnu : Bubuntu [[35:42]] => [[http://bubuntu.net/forum | Forum Bubuntu]] <|> bubuntu


51 Mot inconnu : Vernay [[5:11]] => Rémi Vernay - remi.vernay at bubuntu.net <|> vernay
51 Mot inconnu : Vernay [[5:11]] => Rémi Vernay - remi.vernay at bubuntu.net <|> vernay
51 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[11:14]] => Rémi Vernay - remi.vernay at bubuntu.net <|>  -  => suggestions : [' – ', ' — ', ' − ']
51 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[11:14]] => Rémi Vernay - remi.vernay at bubuntu.net <|>  -  => suggestions : [' – ', ' — ', ' − ']
51 Mot inconnu : remi [[14:18]] => Rémi Vernay - remi.vernay at bubuntu.net <|> remi
51 Mot inconnu : remi [[14:18]] => Rémi Vernay - remi.vernay at bubuntu.net <|> remi
51 Mot inconnu : vernay [[19:25]] => Rémi Vernay - remi.vernay at bubuntu.net <|> vernay
51 Mot inconnu : vernay [[19:25]] => Rémi Vernay - remi.vernay at bubuntu.net <|> vernay
51 Mot inconnu : at [[26:28]] => Rémi Vernay - remi.vernay at bubuntu.net <|> at
51 Mot inconnu : at [[26:28]] => Rémi Vernay - remi.vernay at bubuntu.net <|> at
51 Mot inconnu : bubuntu [[29:36]] => Rémi Vernay - remi.vernay at bubuntu.net <|> bubuntu
51 Mot inconnu : bubuntu [[29:36]] => Rémi Vernay - remi.vernay at bubuntu.net <|> bubuntu

