1 Mot inconnu : Boujour [[0:7]] => Boujour, <|> boujour

5 Il manque un espace. [[28:32]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> mais => suggestions : None
5 Ce verbe devrait être un participe passé au masculin singulier. [[89:93]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> fais => suggestions : None
5 Typographie : points de suspension. Utilisez le caractère dédié. [[109:113]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> .... => suggestions : None
5 Pas d’espace avant une virgule. [[117:119]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|>  , => suggestions : None
5 Espace(s) en fin de ligne à supprimer. [[183:184]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|>   => suggestions : None

9 Confusion : « peux » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. [[23:27]] => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> peux => suggestions : None
9 Mot inconnu : Slo [[70:73]] => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> slo
12 Espace(s) surnuméraire(s) à supprimer. [[34:37]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|>     => suggestions : None
12 Espace(s) surnuméraire(s) à supprimer. [[42:44]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|>    => suggestions : None
12 Mot inconnu : csavidan [[46:54]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> csavidan
12 Mot inconnu : at [[57:59]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> at
14 Mot inconnu : messagrie [[27:36]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> messagrie
14 Mot inconnu : ExpresS [[55:62]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> express
14 Mot inconnu : at [[63:65]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> at
14 Mot inconnu : im [[66:68]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> im
14 Mot inconnu : apinc [[69:74]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> apinc
