1 Mot inconnu : Boujour => Boujour, <|> boujour

3 Il manque un espace. => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> je => suggestions : [' je']
3 Il manque un espace avant la parenthèse. => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> ( => suggestions : [' (']
3 Typographie : points de suspension. Utilisez le caractère dédié. => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> ... => suggestions : ['…']
3 Mot inconnu : linux => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> linux
3 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  -  => suggestions : [' – ', ' — ', ' − ']
3 Mot inconnu : __redhat => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __redhat
3 Mot inconnu : __ => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __
3 Pas d’espace avant une virgule. => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  , => suggestions : [',']
3 Mot inconnu : __Debian => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __debian
3 Mot inconnu : potato__ => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> potato__
3 Pas d’espace avant une virgule. => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  , => suggestions : [',']
3 Mot inconnu : __slackware__ => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __slackware__

5 Il manque un espace. => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> mais => suggestions : [' mais']
5 Ce verbe devrait être un participe passé au masculin singulier. => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> fais => suggestions : ['fait']
5 Typographie : points de suspension. Utilisez le caractère dédié. => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> .... => suggestions : ['…']
5 Pas d’espace avant une virgule. => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|>  , => suggestions : [',']

7 Typographie : points de suspension. Utilisez le caractère dédié. => voir  * [[http://lagache.chez-alice.fr/|Mon modeste site...!]]. <|> ... => suggestions : ['…']

9 Confusion : « peux » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> peux => suggestions : ['peu']
9 Mot inconnu : Slo => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> slo

10 Mot inconnu : __ => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> __
10 Il manque un espace. => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> mais => suggestions : [' mais']
10 Mot inconnu : __ => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> __
12 Mot inconnu : email =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> email
12 Mot inconnu : csavidan =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> csavidan
12 Mot inconnu : at =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> at
12 Mot inconnu : gmail =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> gmail
14 Mot inconnu : messagrie =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> messagrie
14 Mot inconnu : Jabber =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> jabber
14 Mot inconnu : Jabber =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> jabber
14 Mot inconnu : ExpresS =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> express
