1 Mot inconnu : Boujour [[0:7]] => Boujour, <|> boujour

3 Il manque un espace. [[10:12]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> je => suggestions : [' je']
3 Il manque un espace avant la parenthèse. [[38:39]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> ( => suggestions : [' (']
3 Typographie : points de suspension. Utilisez le caractère dédié. [[50:53]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> ... => suggestions : ['…']
3 Espace(s) surnuméraire(s) à supprimer. [[77:82]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>       => suggestions : [' ']
3 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[81:84]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  -  => suggestions : [' – ', ' — ', ' − ']
3 Mot inconnu : __redhat [[84:92]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __redhat
3 Mot inconnu : __ [[96:98]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __
3 Pas d’espace avant une virgule. [[98:100]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  , => suggestions : [',']
3 Mot inconnu : __Debian [[101:109]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __debian
3 Mot inconnu : potato__ [[110:118]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> potato__
3 Pas d’espace avant une virgule. [[118:120]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|>  , => suggestions : [',']
3 Mot inconnu : __slackware__ [[121:134]] => Alors moi,je ne suis qu'un simple user(autodidacte...) de linux, j'ai utilisé     - __redhat 5.2__ , __Debian potato__ , __slackware__ <|> __slackware__

5 Il manque un espace. [[28:32]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> mais => suggestions : [' mais']
5 Ce verbe devrait être un participe passé au masculin singulier. [[89:93]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> fais => suggestions : ['fait']
5 Typographie : points de suspension. Utilisez le caractère dédié. [[109:113]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|> .... => suggestions : ['…']
5 Pas d’espace avant une virgule. [[117:119]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|>  , => suggestions : [',']
5 Espace(s) en fin de ligne à supprimer. [[183:184]] => Je touche pas mal de choses,mais pas de programmation (trop compliqué pour moi, j'ai pas fais les études pour....) ;) , je ne suis pas un expert, mais je me débrouille en CSS et HTML.  <|>   => suggestions : ['']

7 Espace(s) surnuméraire(s) à supprimer. [[4:6]] => voir  * [[http://lagache.chez-alice.fr/|Mon modeste site...!]]. <|>    => suggestions : [' ']
7 Typographie : points de suspension. Utilisez le caractère dédié. [[56:59]] => voir  * [[http://lagache.chez-alice.fr/|Mon modeste site...!]]. <|> ... => suggestions : ['…']

9 Confusion : « peux » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. [[23:27]] => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> peux => suggestions : ['peu']
9 Mot inconnu : Slo [[70:73]] => Je peux aussi faire un peux de traduction //**Fr-->En**// ou **//Fr-->Slo//**. <|> slo

10 Mot inconnu : __ [[64:66]] => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> __
10 Il manque un espace. [[98:102]] => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> mais => suggestions : [' mais']
10 Mot inconnu : __ [[124:126]] => Voilà en quelques mots ma présentation, alors si je peux aider, __**il faut m'expliquer longtemps,mais je comprends vite !**__ <|> __
12 Espace(s) surnuméraire(s) à supprimer. [[34:37]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|>     => suggestions : [' ']
12 Mot inconnu : email [[37:42]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> email
12 Espace(s) surnuméraire(s) à supprimer. [[42:44]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|>    => suggestions : [' ']
12 Mot inconnu : csavidan [[46:54]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> csavidan
12 Mot inconnu : at [[57:59]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> at
12 Mot inconnu : gmail [[62:67]] =>   * Vous pouvez me contacter par :   email  : csavidan**[at]**gmail**[dot]**com <|> gmail
14 Mot inconnu : messagrie [[27:36]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> messagrie
14 Mot inconnu : Jabber [[37:43]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> jabber
14 Mot inconnu : Jabber [[46:52]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> jabber
14 Mot inconnu : ExpresS [[55:62]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> express
14 Mot inconnu : at [[63:65]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> at
14 Mot inconnu : im [[66:68]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> im
14 Mot inconnu : apinc [[69:74]] =>   * Ou par le protocole de messagrie Jabber : Jabber : ExpresS[at]im.apinc[dot]org <|> apinc
