1 Mot inconnu : Fabux [[7:12]] => ====== Fabux ====== <|> fabux

4 Mot inconnu : Ubunteros [[1:10]] => |Ubunteros depuis|Gutsy 7.10 officiellement| <|> ubunteros
4 Mot inconnu : Gutsy [[18:23]] => |Ubunteros depuis|Gutsy 7.10 officiellement| <|> gutsy

5 Mot inconnu : Slax [[31:35]] => |Distributions testées|Ubuntu, Slax, Slitaz, Crunchbang, Toutou Linux, Damn Small Linux...| <|> slax
5 Mot inconnu : Slitaz [[37:43]] => |Distributions testées|Ubuntu, Slax, Slitaz, Crunchbang, Toutou Linux, Damn Small Linux...| <|> slitaz
5 Mot inconnu : Crunchbang [[45:55]] => |Distributions testées|Ubuntu, Slax, Slitaz, Crunchbang, Toutou Linux, Damn Small Linux...| <|> crunchbang
5 Mot inconnu : Damn [[71:75]] => |Distributions testées|Ubuntu, Slax, Slitaz, Crunchbang, Toutou Linux, Damn Small Linux...| <|> damn
5 Typographie : points de suspension. Utilisez le caractère dédié. [[87:90]] => |Distributions testées|Ubuntu, Slax, Slitaz, Crunchbang, Toutou Linux, Damn Small Linux...| <|> ... => suggestions : ['…']

9 Guillemets typographiques ouvrants. [[5:6]] => Pour "ne pas faire comme tout le monde", je cherchais et utilisais des logiciels gratuits (mais pas tous forcément libre). J'ai fini par tomber sur Netscape (peu de temps avant Firefox) qui m'a fais découvrir la notion d'open source. Il me semble que c'est vers la même époque que j'ai tenté, sans succès, l'installation d'une Mandrake. Tout ceci m'a entrainé vers la notion de libre.\\ <|> " => suggestions : ['«\xa0', '“']
9 Guillemets typographiques fermants. [[38:39]] => Pour "ne pas faire comme tout le monde", je cherchais et utilisais des logiciels gratuits (mais pas tous forcément libre). J'ai fini par tomber sur Netscape (peu de temps avant Firefox) qui m'a fais découvrir la notion d'open source. Il me semble que c'est vers la même époque que j'ai tenté, sans succès, l'installation d'une Mandrake. Tout ceci m'a entrainé vers la notion de libre.\\ <|> " => suggestions : ['\xa0»', '”']
9 Mot inconnu : Netscape [[148:156]] => Pour "ne pas faire comme tout le monde", je cherchais et utilisais des logiciels gratuits (mais pas tous forcément libre). J'ai fini par tomber sur Netscape (peu de temps avant Firefox) qui m'a fais découvrir la notion d'open source. Il me semble que c'est vers la même époque que j'ai tenté, sans succès, l'installation d'une Mandrake. Tout ceci m'a entrainé vers la notion de libre.\\ <|> netscape
9 Confusion : employez un participe passé. [[194:198]] => Pour "ne pas faire comme tout le monde", je cherchais et utilisais des logiciels gratuits (mais pas tous forcément libre). J'ai fini par tomber sur Netscape (peu de temps avant Firefox) qui m'a fais découvrir la notion d'open source. Il me semble que c'est vers la même époque que j'ai tenté, sans succès, l'installation d'une Mandrake. Tout ceci m'a entrainé vers la notion de libre.\\ <|> fais => suggestions : ['fait']
9 Mot inconnu : Mandrake [[327:335]] => Pour "ne pas faire comme tout le monde", je cherchais et utilisais des logiciels gratuits (mais pas tous forcément libre). J'ai fini par tomber sur Netscape (peu de temps avant Firefox) qui m'a fais découvrir la notion d'open source. Il me semble que c'est vers la même époque que j'ai tenté, sans succès, l'installation d'une Mandrake. Tout ceci m'a entrainé vers la notion de libre.\\ <|> mandrake

10 Mot inconnu : Edgy [[17:21]] => C'est un live-CD Edgy Edge, qui m'a permis de récupérer quelques données sur des postes windows crashés (euphémisme :-)), qui m'a vraiment permis de faire une réelle approche d'une distribution GNU/linux.\\ <|> edgy
10 Mot inconnu : Edge [[22:26]] => C'est un live-CD Edgy Edge, qui m'a permis de récupérer quelques données sur des postes windows crashés (euphémisme :-)), qui m'a vraiment permis de faire une réelle approche d'une distribution GNU/linux.\\ <|> edge

11 Incohérence : « utilisant » n’est pas un participe présent. [[2:11]] => N'utilisant/installant plus (ou presque) que des logiciels libres, lorsque j'ai eu ma machine à moi toute neuve il m'a paru naturel de sauter le pas et de passer sur GNU/linux avec Ubuntu Gutsy Gibbon. <|> utilisant => suggestions : []
11 Mot inconnu : Gutsy [[188:193]] => N'utilisant/installant plus (ou presque) que des logiciels libres, lorsque j'ai eu ma machine à moi toute neuve il m'a paru naturel de sauter le pas et de passer sur GNU/linux avec Ubuntu Gutsy Gibbon. <|> gutsy

19 Mot inconnu : Shuttle [[7:14]] => === PC Shuttle SS21T === <|> shuttle
19 Mot inconnu : SS21T [[15:20]] => === PC Shuttle SS21T === <|> ss21t

27 Mot inconnu : C400 [[27:31]] => === Portable Dell Latitude C400 === <|> c400

31 Mot inconnu : Thinkpad [[17:25]] => === Portable IBM Thinkpad A31 === <|> thinkpad
31 Mot inconnu : A31 [[26:29]] => === Portable IBM Thinkpad A31 === <|> a31

38 Mot inconnu : Undesk [[7:13]] => === PC Undesk === <|> undesk

40 Mot inconnu : shuttle [[14:21]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> shuttle
40 Mot inconnu : SS21T [[22:27]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> ss21t
40 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. [[32:33]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> à => suggestions : ['a']
40 Accord de nombre erroné avec « service ». [[65:71]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> loyaux => suggestions : ['loyal']
40 Accord de nombre erroné avec « loyaux ». [[72:79]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> service => suggestions : ['services']
40 Mot inconnu : no-name [[98:105]] => Remplaçant du shuttle SS21T qui à fini par rendre l'âme après de loyaux service. En fait c'est un no-name car monté moi-même.\\ <|> no-name

44 Mot inconnu : Netbook [[4:11]] => === Netbook Samsung N140 === <|> netbook
44 Mot inconnu : N140 [[20:24]] => === Netbook Samsung N140 === <|> n140

46 Mot inconnu : netbook [[3:10]] => Le netbook de Madame.\\ <|> netbook

48 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. [[0:3]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> 1er => suggestions : ['1ᵉʳ']
48 Mot inconnu : Boot [[4:8]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> boot
48 Mot inconnu : qqch [[126:130]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> qqch
