1 Mot inconnu : mohican => ====== mohican ====== | mohican

4 Mot inconnu : Ubunteros => |Ubunteros depuis|septembre 2009 (tests et admin), février 2012 (usage)| | ubunteros

5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Mint64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | mint64b
5 Mot inconnu : Cinnamon => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | cinnamon

6 Mot inconnu : Xubuntu => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | xubuntu
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : Unity => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | unity
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : Unity => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | unity

7 Mot inconnu : LTS => |Distributions utilisées|**Ubuntu 14.04 LTS 64bits (Unity)**| | lts
7 Mot inconnu : Unity => |Distributions utilisées|**Ubuntu 14.04 LTS 64bits (Unity)**| | unity

24 Guillemets typographiques ouvrants. => Nombre d'utilisateurs "convertis" (machine principale) : 7 windowsiens + 2 débutants. | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => Nombre d'utilisateurs "convertis" (machine principale) : 7 windowsiens + 2 débutants. | " => suggestions : ['\xa0»', '”']

26 Guillemets typographiques ouvrants. => Nombre d'utilisateurs "initiés" (machine secondaire) : 4 windowsiens + 1 débutant. | " => suggestions : ['«\xa0', '“']
26 Guillemets typographiques fermants. => Nombre d'utilisateurs "initiés" (machine secondaire) : 4 windowsiens + 1 débutant. | " => suggestions : ['\xa0»', '”']

34 Espace(s) en fin de ligne à supprimer. => === Projets et brouillons actuels ===   |    => suggestions : ['']

37 Mot inconnu : mohican => Un peu, [[https://bugs.launchpad.net/~mohican|sur launchpad]]. | mohican
37 Mot inconnu : launchpad => Un peu, [[https://bugs.launchpad.net/~mohican|sur launchpad]]. | launchpad

39 Confusion probable : “voir” est un verbe concernant la perception visuelle. Pour signifier “et même possiblement”, écrivez “voire”. => ==== Ce que j'aimerais voir implémenté dans Ubuntu ==== | voir => suggestions : ['voire']

44 Mot inconnu : brainstorm => Pour soutenir cette idée [<del>[[http://brainstorm.ubuntu.com/idea/14879/|votez sur brainstorm]].</del> ARGH ! Canonical a supprimé Brainstorm sans même prévenir ses utilisateurs :-(.  | brainstorm
44 Mot inconnu : Canonical => Pour soutenir cette idée [<del>[[http://brainstorm.ubuntu.com/idea/14879/|votez sur brainstorm]].</del> ARGH ! Canonical a supprimé Brainstorm sans même prévenir ses utilisateurs :-(.  | canonical
44 Mot inconnu : Brainstorm => Pour soutenir cette idée [<del>[[http://brainstorm.ubuntu.com/idea/14879/|votez sur brainstorm]].</del> ARGH ! Canonical a supprimé Brainstorm sans même prévenir ses utilisateurs :-(.  | brainstorm
44 Espace(s) en fin de ligne à supprimer. => Pour soutenir cette idée [<del>[[http://brainstorm.ubuntu.com/idea/14879/|votez sur brainstorm]].</del> ARGH ! Canonical a supprimé Brainstorm sans même prévenir ses utilisateurs :-(.  |   => suggestions : ['']

45 Guillemets typographiques ouvrants. => Du coup j'ai saisi un "bug" dans gnome] [[https://bugzilla.gnome.org/show_bug.cgi?id=707417|ici]] | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => Du coup j'ai saisi un "bug" dans gnome] [[https://bugzilla.gnome.org/show_bug.cgi?id=707417|ici]] | " => suggestions : ['\xa0»', '”']
47 Guillemets typographiques ouvrants. => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | " => suggestions : ['«\xa0', '“']
47 Mot inconnu : think => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | think
47 Mot inconnu : adding => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | adding
47 Mot inconnu : this => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | this
47 Mot inconnu : kind => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | kind
47 Mot inconnu : of => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | of
47 Mot inconnu : heuristic => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | heuristic
47 Mot inconnu : to => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | to
47 Mot inconnu : is => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | is
47 Mot inconnu : probably => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | probably
47 Mot inconnu : idea => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | idea
47 Mot inconnu : We => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | we
47 Mot inconnu : don't => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | don't
47 Mot inconnu : want => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | want
47 Mot inconnu : selection => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | selection
47 Mot inconnu : of => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | of
