1 Mot inconnu : fl0rent => ====== fl0rent ====== <|> fl0rent

3 Mot inconnu : florent => |Prénom| florent | <|> florent

5 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps| Ubuntu 5.10 -Breezy Badger | <|> ubunteros
5 Mot inconnu : Breezy => |Ubunteros depuis combien de temps| Ubuntu 5.10 -Breezy Badger | <|> breezy
6 Mot inconnu : debian => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, | <|> debian
6 Mot inconnu : mandrake => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, | <|> mandrake
6 Mot inconnu : mandriva => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, | <|> mandriva
6 Mot inconnu : fedora => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, | <|> fedora

20 Mot inconnu : fl0rent => |Messagerie instantanée|fl0rent à jabber dot org| <|> fl0rent
20 Mot inconnu : jabber => |Messagerie instantanée|fl0rent à jabber dot org| <|> jabber
