2 Mot inconnu : fl0rent => ====== fl0rent ======

4 Mot inconnu : florent => |Prénom| florent |

6 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps| Ubuntu 5.10 -Breezy Badger |
6 Mot inconnu : Breezy => |Ubunteros depuis combien de temps| Ubuntu 5.10 -Breezy Badger |

7 Mot inconnu : ubuntu => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, |
7 Mot inconnu : debian => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, |
7 Mot inconnu : mandrake => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, |
7 Mot inconnu : mandriva => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, |
7 Mot inconnu : fedora => |Distribution testée| ubuntu, debian, mandrake, mandriva, fedora, |

21 Mot inconnu : fl0rent => |Messagerie instantanée|fl0rent à jabber dot org|
21 Mot inconnu : jabber => |Messagerie instantanée|fl0rent à jabber dot org|
