1 Mot inconnu : sr40150 => ====== sr40150 ====== <|> sr40150

3 Mot inconnu : sr40150 => |Surnom:|sr40150 | <|> sr40150

6 Mot inconnu : Ubunteros => |Ubunteros depuis:|La version 8.04| <|> ubunteros
7 Mot inconnu : debian => |Distribution actuelle:|ubuntu, debian, | <|> debian

12 Incohérence probable avec “avoir” : “réinstaller” n’est pas un participe passé. => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> réinstaller => suggestions : ['réinstallé']
12 Mot inconnu : mandriva => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> mandriva
12 Confusion : “a” est une forme conjuguée de “avoir”. Pour la préposition, écrivez “à”. => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> a => suggestions : ['à']
12 Guillemets typographiques ouvrants. => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> " => suggestions : ['«\xa0', '“']
12 Mot inconnu : KDE => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> kde
