1 Mot inconnu : Yannick_LM => ====== Yannick_LM ====== <|> yannick_lm
6 Mot inconnu : yannicklm1337 => Je suis joignable à l'adresse mail suivante : yannicklm1337 (chez) gmail.com, et je traîne assez souvent sur le forum. <|> yannicklm1337
6 Mot inconnu : gmail => Je suis joignable à l'adresse mail suivante : yannicklm1337 (chez) gmail.com, et je traîne assez souvent sur le forum. <|> gmail

10 Typographie : points de suspension. Utilisez le caractère dédié. => Je continue à apprendre sans arrêt, et je ne compte plus m'arrêter... <|> ... => suggestions : ['…']

12 Mot inconnu : yannick-lm => Voir aussi ma page sur [[https://launchpad.net/~yannick-lm|Launchpad]] <|> yannick-lm
17 Pas d’espace avant une virgule. =>   * Zsh , ou comment donner un coup de vieux à Bash. <|>  , => suggestions : [',']
18 Mot inconnu : WindowMaker =>   * WindowMaker, un gestionnaire de fenêtres qu'il est bien. <|> windowmaker

22 Mot inconnu : aliases => === Un petit bout de mon fichier ~/.aliases === <|> aliases
62 Mot inconnu : LHU =>   * Traduction de la LHU. (venez nous rejoindre !) <|> lhu
63 Mot inconnu : irssi =>   * Réécriture d'un script pour irssi (recherche google). Inutile, vu que la plupart des bots sur les champs ont une commande !google <|> irssi
64 Mot inconnu : whois =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> whois
64 Mot inconnu : ip-to-country =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> ip-to-country
64 Il manque un espace. =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> pl => suggestions : [' pl']
64 Mot inconnu : worldtimeserver =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> worldtimeserver
64 Il manque un espace. =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> pl => suggestions : [' pl']
64 Mot inconnu : Timo =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> timo
64 Mot inconnu : Sirainen =>   * Customisation du /whois, basé sur ip-to-country.pl et worldtimeserver, pour savoir (à peu près) où vivent les gens avec qui vous parlez et l'heure qu'il est chez eux. Inspiré aussi de country.pl par Timo Sirainen. Le script se trouve sur ce [[https://forum.ubuntu-fr.org/viewtopic.php?pid=1520946|fil]]. <|> sirainen
