3 Mot inconnu : MADMAKER => nom de code : MADMAKER | madmaker
5 Mot inconnu : glandouillateur-Ingénieur => profession : glandouillateur-Ingénieur en électronique/systemes                                                                            embarqués/informatique | glandouillateur-ingénieur
5 Mot inconnu : systemes => profession : glandouillateur-Ingénieur en électronique/systemes                                                                            embarqués/informatique | systemes
5 Espace(s) surnuméraire(s) à supprimer. => profession : glandouillateur-Ingénieur en électronique/systemes                                                                            embarqués/informatique |                                                                              => suggestions : [' ']

7 Il manque probablement un trait d’union. => passe temps: tous sauf windows | passe temps => suggestions : ['passe-temps']
9 Espace(s) surnuméraire(s) à supprimer. => signe distinctif: couleur de peaux :  ubuntu |    => suggestions : [' ']
11 Mot inconnu : linux => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | linux
11 Accord de nombre erroné : « commun » est au singulier. => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | aux => suggestions : ['au']
11 Accord de nombre erroné : « commun » devrait être au pluriel. => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | commun => suggestions : ['communs']
11 Mot inconnu : comrpis => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | comrpis
11 Mot inconnu : meme => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | meme
11 Pas d’espace avant ce signe. => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D |  ) => suggestions : [')']
11 Typographie : points de suspension. Utilisez le caractère dédié. => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | ... => suggestions : ['…']
11 Mot inconnu : etre => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | etre
11 Mot inconnu : telecommande => but dans la vie : vulgariser linux aux commun des mortels (y comrpis moi meme ) ... et un jour peut etre ces parents, ne sachant pas utiliser une telecommande :D | telecommande

14 Pas d’espace après ce signe. => ( LOL le mégalo LOL ) | (  => suggestions : ['(']
14 Pas d’espace avant ce signe. => ( LOL le mégalo LOL ) |  ) => suggestions : [')']

16 Typographie : points de suspension. Utilisez le caractère dédié. => gros sens (et gros flair) de la bidouille ... d'ou ce surnom que l'on voit fleurire sur quelque forums techniques a travers le web | ... => suggestions : ['…']
16 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => gros sens (et gros flair) de la bidouille ... d'ou ce surnom que l'on voit fleurire sur quelque forums techniques a travers le web | ou => suggestions : ['où']
16 Mot inconnu : fleurire => gros sens (et gros flair) de la bidouille ... d'ou ce surnom que l'on voit fleurire sur quelque forums techniques a travers le web | fleurire
16 Il manque un “s” à « quelque » ou « forums » doit être au singulier. => gros sens (et gros flair) de la bidouille ... d'ou ce surnom que l'on voit fleurire sur quelque forums techniques a travers le web | quelque => suggestions : ['quelques']
16 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => gros sens (et gros flair) de la bidouille ... d'ou ce surnom que l'on voit fleurire sur quelque forums techniques a travers le web | a => suggestions : ['à']
