1 Mot inconnu : Herrleiche [[7:17]] => ====== Herrleiche ====== <|> herrleiche

5 Mot inconnu : Rockenbauer [[21:32]] => ^  **Nom**  |  Jonas Rockenbauer  | <|> rockenbauer
5 Espace(s) surnuméraire(s) à supprimer. [[32:34]] => ^  **Nom**  |  Jonas Rockenbauer  | <|>    => suggestions : [' ']

6 Mot inconnu : distrib [[14:21]] => ^  **Première distrib**  |  //Knoppix 4.0// (2005)  | <|> distrib
6 Mot inconnu : Knoppix [[30:37]] => ^  **Première distrib**  |  //Knoppix 4.0// (2005)  | <|> knoppix

7 Mot inconnu : Breezy [[62:68]] => ^  **Versions d'Ubuntu testées**  |  Toutes depuis la 5.10 (//Breezy Badger//) | <|> breezy

8 Mot inconnu : distros [[18:25]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> distros
8 Mot inconnu : SLES [[40:44]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> sles
8 Mot inconnu : Mandrake [[47:55]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> mandrake
8 Mot inconnu : Mandriva [[57:65]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> mandriva
8 Mot inconnu : PCBSD [[89:94]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> pcbsd
8 Mot inconnu : OpenSolaris [[106:117]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> opensolaris
8 Mot inconnu : Gentoo [[120:126]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> gentoo
8 Mot inconnu : Archlinux [[129:138]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|> archlinux
8 Espace(s) surnuméraire(s) à supprimer. [[138:140]] => ^  **Autres os et distros testés**  | • SLES / Mandrake (Mandriva)/ Fedora / Debian \\ • PCBSD/ OpenBSD / OpenSolaris / Gentoo / Archlinux  | <|>    => suggestions : [' ']

10 Espace(s) surnuméraire(s) à supprimer. [[62:64]] => ^  **Profession**  |  Administrateur systèmes et réseaux Linux  | <|>    => suggestions : [' ']

11 Espace(s) surnuméraire(s) à supprimer. [[10:12]] => ^  Lecture  |  //GNU/Linux Magazine France//  | <|>    => suggestions : [' ']
